Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148876.115617,3994,1737148953,436656549,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.2151208,3995,1737148953,536022926,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.3247044,3996,1737148953,645549623,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.423029,3997,1737148953,744317122,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.5230556,3998,1737148953,843907978,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.6222098,3999,1737148953,943200389,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.7203152,4000,1737148954,41090113,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.8200517,4001,1737148954,140909201,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148876.9188275,4002,1737148954,239786417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.0182612,4003,1737148954,338789145,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.1169684,4004,1737148954,437874214,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.2161975,4005,1737148954,536916610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.3150578,4006,1737148954,635925184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.4249415,4007,1737148954,745628368,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.523379,4008,1737148954,844380018,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.6223798,4009,1737148954,943463842,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.7226331,4010,1737148955,42679594,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.8199477,4011,1737148955,141049205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148877.9200141,4012,1737148955,240083526,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.019025,4013,1737148955,339842164,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.11863,4014,1737148955,438889782,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.2165022,4015,1737148955,537825632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.3159156,4016,1737148955,636672112,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.4147565,4017,1737148955,735860996,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.5245452,4018,1737148955,845329605,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.6238399,4019,1737148955,944747644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.7224767,4020,1737148956,43291828,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.8217094,4021,1737148956,142676345,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148878.9204364,4022,1737148956,241845213,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.0198383,4023,1737148956,340899644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.118702,4024,1737148956,439932508,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.2192955,4025,1737148956,539075063,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.3165915,4026,1737148956,637749534,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.4153967,4027,1737148956,736613224,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.5142703,4028,1737148956,835235095,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.6249812,4029,1737148956,945825141,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.723449,4030,1737148957,44252961,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.8219888,4031,1737148957,143400938,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148879.9217327,4032,1737148957,242802072,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.0208986,4033,1737148957,341899078,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.1193538,4034,1737148957,440871712,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.2189002,4035,1737148957,539080606,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.3192077,4036,1737148957,638926752,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.4179337,4037,1737148957,738046896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.5156708,4038,1737148957,836786340,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.6145465,4039,1737148957,935407511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.7241747,4040,1737148958,45507356,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.8293982,4041,1737148958,144486475,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148880.922012,4042,1737148958,243203804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.0217788,4043,1737148958,342991230,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.1214516,4044,1737148958,441905745,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.2186837,4045,1737148958,540102697,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.3188286,4046,1737148958,639812143,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.4184952,4047,1737148958,739056197,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.5161128,4048,1737148958,837306996,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.615667,4049,1737148958,936951387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.7138262,4050,1737148959,35370765,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.8246014,4051,1737148959,145710166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148881.9233315,4052,1737148959,244198451,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.021753,4053,1737148959,343117813,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.1208227,4054,1737148959,442244511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.22103,4055,1737148959,541981960,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.320183,4056,1737148959,640906340,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.4187732,4057,1737148959,739065323,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.519295,4058,1737148959,838669399,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.6164136,4059,1737148959,937845835,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.7154725,4060,1737148960,36549615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.8143594,4061,1737148960,135452486,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148882.9242654,4062,1737148960,245764692,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.0235226,4063,1737148960,344485128,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.1225855,4064,1737148960,443162882,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.2215016,4065,1737148960,542417105,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.321382,4066,1737148960,642004157,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.4193685,4067,1737148960,740390564,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.5185623,4068,1737148960,839562399,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.6188488,4069,1737148960,939172413,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.7162044,4070,1737148961,37738084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.8160017,4071,1737148961,137143367,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148883.9138153,4072,1737148961,235206205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.0246422,4073,1737148961,345684688,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.1229138,4074,1737148961,444193039,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.2222593,4075,1737148961,543395050,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.320806,4076,1737148961,642062324,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.4198613,4077,1737148961,741237375,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.5197566,4078,1737148961,840929918,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.6181087,4079,1737148961,939764580,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.7184196,4080,1737148962,39011440,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.8165767,4081,1737148962,137685132,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148884.914795,4082,1737148962,236364578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.0138721,4083,1737148962,335167935,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.124628,4084,1737148962,445535459,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.2308319,4085,1737148962,544799052,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.322337,4086,1737148962,643484272,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.4213648,4087,1737148962,742335080,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.5202742,4088,1737148962,841754374,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.6200423,4089,1737148962,941050524,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.718405,4090,1737148963,39866130,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
