Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149566.6934524,10897,1737149644,39822672,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",535.5966081162932,608.7159297395518,535.5966081162932,608.7159297395518,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149566.7916117,10898,1737149644,138602049,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",536.0569351907935,609.1762568140521,536.0569351907935,609.1762568140521,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149566.8929124,10899,1737149644,237439109,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",536.747425802544,609.8667474258025,536.747425802544,609.8667474258025,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149566.9891336,10900,1737149644,336196490,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",537.4379164142944,610.557238037553,537.4379164142944,610.557238037553,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.0885305,10901,1737149644,435681418,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",537.9951544518474,611.1508176862508,537.9951544518474,611.1508176862508,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.1986601,10902,1737149644,545438888,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",538.5887341005451,611.7080557238037,538.5887341005451,611.7080557238037,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.2968493,10903,1737149644,644308937,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",539.2792247122956,612.3985463355542,539.2792247122956,612.3985463355542,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.3961518,10904,1737149644,743258481,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",539.7395517867959,612.8649303452453,539.7395517867959,612.8649303452453,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.4956002,10905,1737149644,842958426,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",540.4179285281648,613.5614778921866,540.4179285281648,613.5614778921866,5.81465778316172,6.0569351907934585,5.81465778316172,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.5947037,10906,1737149644,942001308,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",540.854027861902,614.2459115687462,540.854027861902,614.2459115687462,4.118715929739552,6.0569351907934585,4.118715929739552,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.6946714,10907,1737149645,40874750,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",541.320411871593,614.7607510599637,541.320411871593,614.7607510599637,3.089036947304664,6.0569351907934585,3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.7930007,10908,1737149645,139989100,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",541.6353725015143,615.396729254997,541.6353725015143,615.396729254997,2.5439127801332524,6.0569351907934585,2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.8920472,10909,1737149645,238973378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",541.847365233192,615.9660811629316,541.847365233192,615.9660811629316,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149567.9905655,10910,1737149645,337972124,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.0775287704422,616.5475469412478,542.0775287704422,616.5475469412478,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.0895138,10911,1737149645,436442888,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.2471229557844,617.2380375529982,542.2471229557844,617.2380375529982,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.188484,10912,1737149645,535745261,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.5075711689885,617.7468201090248,542.5075711689885,617.7468201090248,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.3028111,10913,1737149645,645189713,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.7680193821926,618.4554815263476,542.7680193821926,618.4554815263476,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.39733,10914,1737149645,744711207,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.0102967898243,619.0793458509994,543.0102967898243,619.0793458509994,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.4962769,10915,1737149645,843251323,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.2222895215021,619.6668685645063,543.2222895215021,619.6668685645063,2.362204724409449,6.0569351907934585,2.362204724409449,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.5958154,10916,1737149645,942773644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.4887946698971,620.2301635372502,543.4887946698971,620.2301635372502,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.694719,10917,1737149646,41697244,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.8703815869171,620.9206541490006,543.8703815869171,620.9206541490006,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.7948306,10918,1737149646,141121145,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",544.3731072077529,621.380981223501,544.3731072077529,621.380981223501,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.8925228,10919,1737149646,239889996,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",545.0635978195033,622.0714718352514,545.0635978195033,622.0714718352514,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149568.9967902,10920,1737149646,338725963,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",545.5299818291944,622.5560266505149,545.5299818291944,622.5560266505149,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149569.090589,10921,1737149646,437426020,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",546.2204724409448,623.2222895215021,546.2204724409448,623.2222895215021,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149569.1896574,10922,1737149646,536741204,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",546.8079951544519,623.9127801332526,546.8079951544519,623.9127801332526,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149569.2877104,10923,1737149646,635254082,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",547.3712901271956,624.3731072077529,547.3712901271956,624.3731072077529,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149569.3986828,10924,1737149646,745741035,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.0617807389461,625.0635978195033,548.0617807389461,625.0635978195033,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149569.4971185,10925,1737149646,844255762,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.7522713506966,625.7540884312538,548.7522713506966,625.7540884312538,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149569.5964823,10926,1737149646,943574851,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.2186553603876,626.2386432465172,549.2186553603876,626.2386432465172,6.0569351907934585,4.724409448818898,6.0569351907934585,4.724409448818898,0.0,0.0,0.0,0.0
1737149569.6958132,10927,1737149647,43149675,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.9030890369473,626.7231980617807,549.9030890369473,626.7231980617807,6.0569351907934585,4.118715929739552,6.0569351907934585,4.118715929739552,0.0,0.0,0.0,0.0
1737149569.794573,10928,1737149647,141349542,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.4179285281647,627.09872804361,550.4179285281647,627.09872804361,6.0569351907934585,3.997577225923683,6.0569351907934585,3.997577225923683,0.0,0.0,0.0,0.0
1737149569.8929229,10929,1737149647,240115634,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.0539067231981,627.4924288310116,551.0539067231981,627.4924288310116,6.0569351907934585,3.937007874015748,6.0569351907934585,3.937007874015748,0.0,0.0,0.0,0.0
1737149569.992558,10930,1737149647,340079503,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.7443973349485,627.9345850999395,551.7443973349485,627.9345850999395,6.0569351907934585,3.815869170199879,6.0569351907934585,3.815869170199879,0.0,0.0,0.0,0.0
1737149570.0916855,10931,1737149647,438896360,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.2047244094488,628.2434887946699,552.2047244094488,628.2434887946699,6.0569351907934585,3.815869170199879,6.0569351907934585,3.815869170199879,0.0,0.0,0.0,0.0
1737149570.1903067,10932,1737149647,537286652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.9073288915808,628.6917019987886,552.9073288915808,628.6917019987886,6.0569351907934585,3.815869170199879,6.0569351907934585,3.815869170199879,0.0,0.0,0.0,0.0
1737149570.2887657,10933,1737149647,636134553,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",553.3979406420351,629.0975166565718,553.3979406420351,629.0975166565718,6.0569351907934585,3.815869170199879,6.0569351907934585,3.815869170199879,0.0,0.0,0.0,0.0
1737149570.388199,10934,1737149647,735276915,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",554.1005451241672,629.4427619624471,554.1005451241672,629.4427619624471,5.996365838885524,3.7552998182919444,5.996365838885524,3.7552998182919444,0.0,0.0,0.0,0.0
1737149570.4870684,10935,1737149647,834384084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",554.7244094488188,629.8122350090854,554.7244094488188,629.8122350090854,5.996365838885524,3.7552998182919444,5.996365838885524,3.7552998182919444,0.0,0.0,0.0,0.0
1737149570.5976012,10936,1737149647,944583886,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",555.2937613567535,630.2301635372502,555.2937613567535,630.2301635372502,6.0569351907934585,3.634161114476075,6.0569351907934585,3.634161114476075,0.0,0.0,0.0,0.0
1737149570.6956365,10937,1737149648,43076539,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",555.8752271350697,630.5087825560266,555.8752271350697,630.5087825560266,6.0569351907934585,3.634161114476075,6.0569351907934585,3.634161114476075,0.0,0.0,0.0,0.0
1737149570.7957458,10938,1737149648,142673977,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",556.56571774682,630.9145972138099,556.56571774682,630.9145972138099,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149570.894765,10939,1737149648,241841662,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",557.0260448213204,631.1932162325863,557.0260448213204,631.1932162325863,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149570.993782,10940,1737149648,341048450,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",557.7165354330708,631.611144760751,557.7165354330708,631.611144760751,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.0935478,10941,1737149648,439720740,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",558.2858873410055,632.0048455481526,558.2858873410055,632.0048455481526,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.191056,10942,1737149648,538081496,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",558.8673531193217,632.2774076317384,558.8673531193217,632.2774076317384,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.2898278,10943,1737149648,637440241,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",559.557843731072,632.6832222895215,559.557843731072,632.6832222895215,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.3896918,10944,1737149648,736716304,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",560.0181708055724,632.9557843731072,560.0181708055724,632.9557843731072,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.4887612,10945,1737149648,835855080,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",560.7086614173228,633.3676559660812,560.7086614173228,633.3676559660812,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.5981896,10946,1737149648,945375140,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",561.3991520290733,633.785584494246,561.3991520290733,633.785584494246,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.6967368,10947,1737149649,44137160,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",561.8958207147184,634.1732283464567,561.8958207147184,634.1732283464567,6.0569351907934585,3.5735917625681406,6.0569351907934585,3.5735917625681406,0.0,0.0,0.0,0.0
1737149571.7962496,10948,1737149649,143402111,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.6044821320412,634.5427013930952,562.6044821320412,634.5427013930952,6.0569351907934585,5.754088431253785,6.0569351907934585,5.754088431253785,0.0,0.0,0.0,0.0
1737149571.8947382,10949,1737149649,242324555,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.2101756511206,635.0938824954573,563.2101756511206,635.0938824954573,5.269533615990309,6.0569351907934585,5.269533615990309,6.0569351907934585,0.0,0.0,0.0,0.0
1737149571.9946532,10950,1737149649,341838118,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.6583888552393,635.6935190793458,563.6583888552393,635.6935190793458,2.362204724409449,6.0569351907934585,2.362204724409449,6.0569351907934585,0.0,0.0,0.0,0.0
1737149572.094528,10951,1737149649,441118012,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.9491217443974,636.2568140520897,563.9491217443974,636.2568140520897,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149572.1917202,10952,1737149649,539150250,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",564.0339188370684,636.9291338582677,564.0339188370684,636.9291338582677,0.06056935190793459,6.0569351907934585,0.06056935190793459,6.0569351907934585,0.0,0.0,0.0,0.0
1737149572.2911124,10953,1737149649,638546383,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.9975772259237,637.4682010902483,563.9975772259237,637.4682010902483,-1.2719563900666262,6.0569351907934585,-1.2719563900666262,6.0569351907934585,0.0,0.0,0.0,0.0
1737149572.3904736,10954,1737149649,738024065,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.8400969109631,638.0678376741369,563.8400969109631,638.0678376741369,-1.8776499091459722,5.81465778316172,-1.8776499091459722,5.81465778316172,0.0,0.0,0.0,0.0
1737149572.4956853,10955,1737149649,836141534,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.6705027256208,638.6371895820714,563.6705027256208,638.6371895820714,-1.8776499091459722,5.81465778316172,-1.8776499091459722,5.81465778316172,0.0,0.0,0.0,0.0
1737149572.5875587,10956,1737149649,935044898,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.4827377347062,639.1762568140522,563.4827377347062,639.1762568140522,-1.8776499091459722,5.81465778316172,-1.8776499091459722,5.81465778316172,0.0,0.0,0.0,0.0
1737149572.6984248,10957,1737149650,45367229,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.2707450030284,639.8364627498486,563.2707450030284,639.8364627498486,-1.8776499091459722,5.81465778316172,-1.8776499091459722,5.81465778316172,0.0,0.0,0.0,0.0
1737149572.797253,10958,1737149650,144126499,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.137492428831,640.5148394912175,563.137492428831,640.5148394912175,-1.45366444579043,6.0569351907934585,-1.45366444579043,6.0569351907934585,0.0,0.0,0.0,0.0
1737149572.8963242,10959,1737149650,243851095,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.9739551786796,640.9812235009085,562.9739551786796,640.9812235009085,-1.2113870381586918,6.0569351907934585,-1.2113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149572.9958346,10960,1737149650,342121901,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.8528164748637,641.6656571774681,562.8528164748637,641.6656571774681,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,6.0569351907934585,0.0,0.0,0.0,0.0
1737149573.0939972,10961,1737149650,441170031,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.7619624470019,642.2652937613567,562.7619624470019,642.2652937613567,-0.9085402786190188,6.0569351907934585,-0.9085402786190188,6.0569351907934585,0.0,0.0,0.0,0.0
1737149573.1944928,10962,1737149650,541042611,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.67110841914,642.8043609933374,562.67110841914,642.8043609933374,-0.9085402786190188,6.0569351907934585,-0.9085402786190188,6.0569351907934585,0.0,0.0,0.0,0.0
