Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148939.9139183,4632,1737149017,236662619,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.0129626,4633,1737149017,335637639,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.1114836,4634,1737149017,434367825,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.222241,4635,1737149017,545064840,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.3201149,4636,1737149017,643239745,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.4192343,4637,1737149017,742387386,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.518286,4638,1737149017,841204389,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.620501,4639,1737149017,941063944,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.7170198,4640,1737149018,39813016,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.8154986,4641,1737149018,138779162,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148940.9149983,4642,1737149018,237830858,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.01383,4643,1737149018,336910288,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.1125963,4644,1737149018,435794749,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.2119784,4645,1737149018,534621315,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.321237,4646,1737149018,644456976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.4202225,4647,1737149018,743397084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.5190332,4648,1737149018,842279226,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.6191695,4649,1737149018,942067639,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.7178435,4650,1737149019,40974273,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.8174052,4651,1737149019,139143024,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148941.9151752,4652,1737149019,238429256,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.014795,4653,1737149019,338071619,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.113667,4654,1737149019,436563132,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.212864,4655,1737149019,535455067,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.3110642,4656,1737149019,634264087,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.4214325,4657,1737149019,744698408,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.520002,4658,1737149019,843297901,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.6193092,4659,1737149019,942584441,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.719544,4660,1737149020,42206566,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.8178144,4661,1737149020,140214758,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148942.9167144,4662,1737149020,240017970,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148943.017585,4663,1737149020,339079142,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148943.114682,4664,1737149020,437847381,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148943.2139196,4665,1737149020,536983144,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148943.3122988,4666,1737149020,635463713,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148943.411329,4667,1737149020,734558983,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148943.5215454,4668,1737149020,844616470,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148943.6196659,4669,1737149020,943208235,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.23924894003636,52.41671714112659,325.23924894003636,52.41671714112659,0.4845548152634767,0.6662628709872804,0.4845548152634767,0.6662628709872804,0.0,0.0,0.0,0.0
1737148943.719801,4670,1737149021,43065799,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.27559055118115,52.46517262265294,325.27559055118115,52.46517262265294,0.4845548152634767,0.6662628709872804,0.4845548152634767,0.6662628709872804,0.0,0.0,0.0,0.0
1737148943.8186412,4671,1737149021,141942268,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.33010296789826,52.543912780133255,325.33010296789826,52.543912780133255,0.42398546335554216,0.726832222895215,0.42398546335554216,0.726832222895215,0.0,0.0,0.0,0.0
1737148943.917903,4672,1737149021,241022995,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.3603876438522,52.60448213204119,325.3603876438522,52.60448213204119,0.42398546335554216,0.726832222895215,0.42398546335554216,0.726832222895215,0.0,0.0,0.0,0.0
1737148944.0174038,4673,1737149021,340005084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.40884312537855,52.695336159903086,325.40884312537855,52.695336159903086,0.3634161114476075,0.7874015748031497,0.3634161114476075,0.7874015748031497,0.0,0.0,0.0,0.0
1737148944.1152072,4674,1737149021,438622520,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.44518473652334,52.7740763173834,325.44518473652334,52.7740763173834,0.3634161114476075,0.7874015748031497,0.3634161114476075,0.7874015748031497,0.0,0.0,0.0,0.0
1737148944.2148829,4675,1737149021,538031499,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.47546941247725,52.83464566929134,325.47546941247725,52.83464566929134,0.30284675953967294,0.8479709267110843,0.30284675953967294,0.8479709267110843,0.0,0.0,0.0,0.0
1737148944.313565,4676,1737149021,636439453,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.5057540884313,52.93155663234404,325.5057540884313,52.93155663234404,0.30284675953967294,0.8479709267110843,0.30284675953967294,0.8479709267110843,0.0,0.0,0.0,0.0
1737148944.4124753,4677,1737149021,735853714,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.5299818291944,53.00423985463355,325.5299818291944,53.00423985463355,0.24227740763173836,0.9085402786190188,0.24227740763173836,0.9085402786190188,0.0,0.0,0.0,0.0
1737148944.511351,4678,1737149021,834761422,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.5602665051484,53.10720775287705,325.5602665051484,53.10720775287705,0.24227740763173836,0.9085402786190188,0.24227740763173836,0.9085402786190188,0.0,0.0,0.0,0.0
1737148944.6213057,4679,1737149021,944497951,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.58449424591157,53.21623258631133,325.58449424591157,53.21623258631133,0.18170805572380375,0.9691096305269534,0.18170805572380375,0.9691096305269534,0.0,0.0,0.0,0.0
1737148944.7206526,4680,1737149022,44098577,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.59660811629317,53.31920048455482,325.59660811629317,53.31920048455482,0.18170805572380375,0.9691096305269534,0.18170805572380375,0.9691096305269534,0.0,0.0,0.0,0.0
1737148944.8188791,4681,1737149022,142191364,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.61477892186554,53.39188370684433,325.61477892186554,53.39188370684433,0.12113870381586918,1.029678982434888,0.12113870381586918,1.029678982434888,0.0,0.0,0.0,0.0
1737148944.9178545,4682,1737149022,241408989,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.62689279224713,53.51302241066021,325.62689279224713,53.51302241066021,0.06056935190793459,1.0902483343428224,0.06056935190793459,1.0902483343428224,0.0,0.0,0.0,0.0
1737148945.0178854,4683,1737149022,341007969,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.6329497274379,53.597819503331316,325.6329497274379,53.597819503331316,0.06056935190793459,1.0902483343428224,0.06056935190793459,1.0902483343428224,0.0,0.0,0.0,0.0
1737148945.1170342,4684,1737149022,440071805,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.63900666262873,53.73107207752877,325.63900666262873,53.73107207752877,0.0,1.150817686250757,0.0,1.150817686250757,0.0,0.0,0.0,0.0
1737148945.2154315,4685,1737149022,538733356,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.6511205330103,53.85221078134464,325.6511205330103,53.85221078134464,0.0,1.150817686250757,0.0,1.150817686250757,0.0,0.0,0.0,0.0
1737148945.3145652,4686,1737149022,637771241,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.6632344033919,53.96123561477893,325.6632344033919,53.96123561477893,0.0,1.2113870381586918,0.0,1.2113870381586918,0.0,0.0,0.0,0.0
1737148945.4239793,4687,1737149022,736722092,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.67534827377347,54.082374318594795,325.67534827377347,54.082374318594795,0.0,1.2113870381586918,0.0,1.2113870381586918,0.0,0.0,0.0,0.0
1737148945.5129097,4688,1737149022,836096537,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.67534827377347,54.20351302241066,325.67534827377347,54.20351302241066,-0.06056935190793459,1.2719563900666262,-0.06056935190793459,1.2719563900666262,0.0,0.0,0.0,0.0
1737148945.6109817,4689,1737149022,934492631,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.6692913385827,54.318594791035736,325.6692913385827,54.318594791035736,-0.06056935190793459,1.2719563900666262,-0.06056935190793459,1.2719563900666262,0.0,0.0,0.0,0.0
1737148945.7210217,4690,1737149023,44405226,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.6632344033919,54.470018170805574,325.6632344033919,54.470018170805574,-0.12113870381586918,1.3325257419745609,-0.12113870381586918,1.3325257419745609,0.0,0.0,0.0,0.0
1737148945.820216,4691,1737149023,143515720,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.6511205330103,54.57298606904906,325.6511205330103,54.57298606904906,-0.12113870381586918,1.3325257419745609,-0.12113870381586918,1.3325257419745609,0.0,0.0,0.0,0.0
1737148945.9190555,4692,1737149023,242134543,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.63900666262873,54.724409448818896,325.63900666262873,54.724409448818896,-0.18170805572380375,1.3930950938824955,-0.18170805572380375,1.3930950938824955,0.0,0.0,0.0,0.0
1737148946.0188015,4693,1737149023,342114281,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.61477892186554,54.881889763779526,325.61477892186554,54.881889763779526,-0.18170805572380375,1.3930950938824955,-0.18170805572380375,1.3930950938824955,0.0,0.0,0.0,0.0
1737148946.1181796,4694,1737149023,440859232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.60266505148394,54.98485766202301,325.60266505148394,54.98485766202301,-0.24227740763173836,1.45366444579043,-0.24227740763173836,1.45366444579043,0.0,0.0,0.0,0.0
1737148946.2164252,4695,1737149023,539229538,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.5784373107208,55.148394912174446,325.5784373107208,55.148394912174446,-0.24227740763173836,1.45366444579043,-0.24227740763173836,1.45366444579043,0.0,0.0,0.0,0.0
1737148946.315361,4696,1737149023,638688823,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.5602665051484,55.26347668079952,325.5602665051484,55.26347668079952,-0.30284675953967294,1.5142337976983646,-0.30284675953967294,1.5142337976983646,0.0,0.0,0.0,0.0
1737148946.414647,4697,1737149023,737829148,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.5178679588129,55.43912780133253,325.5178679588129,55.43912780133253,-0.3634161114476075,1.5748031496062993,-0.3634161114476075,1.5748031496062993,0.0,0.0,0.0,0.0
1737148946.513153,4698,1737149023,836378413,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.47546941247725,55.614778921865536,325.47546941247725,55.614778921865536,-0.3634161114476075,1.5748031496062993,-0.3634161114476075,1.5748031496062993,0.0,0.0,0.0,0.0
1737148946.6121922,4699,1737149023,935673384,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.44518473652334,55.754088431253784,325.44518473652334,55.754088431253784,-0.42398546335554216,1.635372501514234,-0.42398546335554216,1.635372501514234,0.0,0.0,0.0,0.0
1737148946.7111847,4700,1737149024,34489578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.39672925499696,55.923682616596004,325.39672925499696,55.923682616596004,-0.42398546335554216,1.635372501514234,-0.42398546335554216,1.635372501514234,0.0,0.0,0.0,0.0
