Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148996.4182992,5197,1737149073,743497450,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.0575408843125,129.20048455481526,275.0575408843125,129.20048455481526,0.6056935190793459,1.6959418534221686,0.6056935190793459,1.6959418534221686,0.0,0.0,0.0,0.0
1737148996.518094,5198,1737149073,842977156,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.11811023622045,129.37007874015748,275.11811023622045,129.37007874015748,0.6056935190793459,1.6959418534221686,0.6056935190793459,1.6959418534221686,0.0,0.0,0.0,0.0
1737148996.6163323,5199,1737149073,941298817,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.1726226529376,129.55178679588127,275.1726226529376,129.55178679588127,0.5451241671714112,1.8170805572380375,0.5451241671714112,1.8170805572380375,0.0,0.0,0.0,0.0
1737148996.7162747,5200,1737149074,40959261,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.22713506965476,129.71532404603272,275.22713506965476,129.71532404603272,0.5451241671714112,1.8170805572380375,0.5451241671714112,1.8170805572380375,0.0,0.0,0.0,0.0
1737148996.8155544,5201,1737149074,140168843,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.28164748637187,129.92731677771047,275.28164748637187,129.92731677771047,0.4845548152634767,1.8776499091459722,0.4845548152634767,1.8776499091459722,0.0,0.0,0.0,0.0
1737148996.9140306,5202,1737149074,238768354,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.31798909751666,130.06662628709873,275.31798909751666,130.06662628709873,0.4845548152634767,1.8776499091459722,0.4845548152634767,1.8776499091459722,0.0,0.0,0.0,0.0
1737148997.0132017,5203,1737149074,337985641,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.3725015142338,130.29073288915808,275.3725015142338,130.29073288915808,0.42398546335554216,1.9382192610539069,0.42398546335554216,1.9382192610539069,0.0,0.0,0.0,0.0
1737148997.11108,5204,1737149074,436312936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.4149000605693,130.4724409448819,275.4149000605693,130.4724409448819,0.42398546335554216,1.9382192610539069,0.42398546335554216,1.9382192610539069,0.0,0.0,0.0,0.0
1737148997.2106645,5205,1737149074,535649889,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.4512416717141,130.6541490006057,275.4512416717141,130.6541490006057,0.3634161114476075,1.9987886129618415,0.3634161114476075,1.9987886129618415,0.0,0.0,0.0,0.0
1737148997.3106575,5206,1737149074,635270804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.4936402180497,130.88431253785586,275.4936402180497,130.88431253785586,0.3634161114476075,1.9987886129618415,0.3634161114476075,1.9987886129618415,0.0,0.0,0.0,0.0
1737148997.4200344,5207,1737149074,744831649,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.5178679588129,131.0357359176257,275.5178679588129,131.0357359176257,0.30284675953967294,2.059357964869776,0.30284675953967294,2.059357964869776,0.0,0.0,0.0,0.0
1737148997.518388,5208,1737149074,843230826,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.5542095699576,131.2719563900666,275.5542095699576,131.2719563900666,0.30284675953967294,2.059357964869776,0.30284675953967294,2.059357964869776,0.0,0.0,0.0,0.0
1737148997.6172307,5209,1737149074,942399120,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.58449424591157,131.50817686250758,275.58449424591157,131.50817686250758,0.24227740763173836,2.1199273167777104,0.24227740763173836,2.1199273167777104,0.0,0.0,0.0,0.0
1737148997.7170858,5210,1737149075,41266851,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.602665051484,131.68988491823137,275.602665051484,131.68988491823137,0.18170805572380375,2.180496668685645,0.18170805572380375,2.180496668685645,0.0,0.0,0.0,0.0
1737148997.817042,5211,1737149075,141130245,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.62083585705636,131.92004845548155,275.62083585705636,131.92004845548155,0.18170805572380375,2.180496668685645,0.18170805572380375,2.180496668685645,0.0,0.0,0.0,0.0
1737148997.9155314,5212,1737149075,239870811,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.63900666262873,132.1259842519685,275.63900666262873,132.1259842519685,0.12113870381586918,2.2410660205935797,0.12113870381586918,2.2410660205935797,0.0,0.0,0.0,0.0
1737148998.0137117,5213,1737149075,338711170,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.65112053301027,132.34403391883708,275.65112053301027,132.34403391883708,0.12113870381586918,2.2410660205935797,0.12113870381586918,2.2410660205935797,0.0,0.0,0.0,0.0
1737148998.1133711,5214,1737149075,438348502,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.6571774682011,132.6044821320412,275.6571774682011,132.6044821320412,0.06056935190793459,2.301635372501514,0.06056935190793459,2.301635372501514,0.0,0.0,0.0,0.0
1737148998.2116134,5215,1737149075,536821896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.66323440339187,132.79224712295579,275.66323440339187,132.79224712295579,0.06056935190793459,2.301635372501514,0.06056935190793459,2.301635372501514,0.0,0.0,0.0,0.0
1737148998.3105726,5216,1737149075,635415107,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.6692913385827,133.04058146577833,275.6692913385827,133.04058146577833,0.0,2.362204724409449,0.0,2.362204724409449,0.0,0.0,0.0,0.0
1737148998.4101465,5217,1737149075,734927076,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.6814052089643,133.30708661417324,275.6814052089643,133.30708661417324,0.0,2.362204724409449,0.0,2.362204724409449,0.0,0.0,0.0,0.0
1737148998.51951,5218,1737149075,844396510,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.70563294972743,133.5372501514234,275.70563294972743,133.5372501514234,0.0,2.4227740763173835,0.0,2.4227740763173835,0.0,0.0,0.0,0.0
1737148998.6184437,5219,1737149075,943257830,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.717746820109,133.76741368867354,275.717746820109,133.76741368867354,0.0,2.4227740763173835,0.0,2.4227740763173835,0.0,0.0,0.0,0.0
1737148998.7173707,5220,1737149076,42223934,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.7359176256814,134.04603270745002,275.7359176256814,134.04603270745002,-0.06056935190793459,2.483343428225318,-0.06056935190793459,2.483343428225318,0.0,0.0,0.0,0.0
1737148998.8169758,5221,1737149076,141942994,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.7298606904906,134.2337976983646,275.7298606904906,134.2337976983646,-0.06056935190793459,2.483343428225318,-0.06056935190793459,2.483343428225318,0.0,0.0,0.0,0.0
1737148998.9164426,5222,1737149076,241015745,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.7238037552998,134.51847365233192,275.7238037552998,134.51847365233192,-0.12113870381586918,2.5439127801332524,-0.12113870381586918,2.5439127801332524,0.0,0.0,0.0,0.0
1737148999.0159867,5223,1737149076,339951285,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.71168988491826,134.7244094488189,275.71168988491826,134.7244094488189,-0.18170805572380375,2.6044821320411873,-0.18170805572380375,2.6044821320411873,0.0,0.0,0.0,0.0
1737148999.113845,5224,1737149076,439031489,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.6935190793459,135.00908540278618,275.6935190793459,135.00908540278618,-0.18170805572380375,2.6044821320411873,-0.18170805572380375,2.6044821320411873,0.0,0.0,0.0,0.0
1737148999.2128425,5225,1737149076,537807947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.6692913385827,135.31193216232586,275.6692913385827,135.31193216232586,-0.24227740763173836,2.6650514839491217,-0.24227740763173836,2.6650514839491217,0.0,0.0,0.0,0.0
1737148999.3117507,5226,1737149076,636536301,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.65112053301027,135.51181102362204,275.65112053301027,135.51181102362204,-0.24227740763173836,2.6650514839491217,-0.24227740763173836,2.6650514839491217,0.0,0.0,0.0,0.0
1737148999.4107187,5227,1737149076,735810455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.61477892186554,135.82071471835252,275.61477892186554,135.82071471835252,-0.30284675953967294,2.7256208358570566,-0.30284675953967294,2.7256208358570566,0.0,0.0,0.0,0.0
1737148999.5097525,5228,1737149076,834679659,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.59660811629317,136.03270745003027,275.59660811629317,136.03270745003027,-0.30284675953967294,2.7256208358570566,-0.30284675953967294,2.7256208358570566,0.0,0.0,0.0,0.0
