Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149205.1029105,7283,1737149282,435804818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.20263,7284,1737149282,535265619,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.3116298,7285,1737149282,644554154,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.410469,7286,1737149282,743697639,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.510442,7287,1737149282,843114588,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.6086314,7288,1737149282,941759148,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.708215,7289,1737149283,41351015,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.8076336,7290,1737149283,140268458,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149205.9061913,7291,1737149283,239326130,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.005278,7292,1737149283,337923976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.1037045,7293,1737149283,436744126,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.2024512,7294,1737149283,535618951,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.3016975,7295,1737149283,634513645,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.4119213,7296,1737149283,744642481,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.511678,7297,1737149283,844479485,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.6107185,7298,1737149283,943376812,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.7096636,7299,1737149284,42330062,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.8085299,7300,1737149284,141151314,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149206.9088862,7301,1737149284,240225866,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.00617,7302,1737149284,339047636,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.1047938,7303,1737149284,437856460,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.2036755,7304,1737149284,536769751,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.3029068,7305,1737149284,636064113,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.402756,7306,1737149284,735617950,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.5116713,7307,1737149284,844640086,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.610296,7308,1737149284,943561242,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.711214,7309,1737149285,43390046,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.809283,7310,1737149285,142357351,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149207.9081328,7311,1737149285,241253331,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.0102165,7312,1737149285,340063800,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.107366,7313,1737149285,439612529,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.204715,7314,1737149285,537893384,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.3038676,7315,1737149285,636913180,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.4038393,7316,1737149285,736653475,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.5025637,7317,1737149285,835195252,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.61207,7318,1737149285,944787667,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.7107472,7319,1737149286,43628489,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.8101797,7320,1737149286,143001247,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149208.909893,7321,1737149286,242577646,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.00806,7322,1737149286,340972725,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.1083682,7323,1737149286,439984371,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.2053008,7324,1737149286,538640605,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.3056355,7325,1737149286,638615827,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.4038517,7326,1737149286,736838856,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.503155,7327,1737149286,836136987,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.6019185,7328,1737149286,934568792,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.7115161,7329,1737149287,44647694,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.81166,7330,1737149287,144567293,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149209.9101982,7331,1737149287,243566736,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.0093734,7332,1737149287,342507342,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.1078947,7333,1737149287,441271670,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.2068815,7334,1737149287,540404528,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.3059225,7335,1737149287,639189491,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.4048648,7336,1737149287,737969929,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.5047553,7337,1737149287,837650570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.602125,7338,1737149287,935604317,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.701605,7339,1737149288,34576588,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.8118196,7340,1737149288,144669011,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149210.9112203,7341,1737149288,244559349,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.01018,7342,1737149288,343388725,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.108932,7343,1737149288,442218671,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.208652,7344,1737149288,541325763,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.3076682,7345,1737149288,640123636,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.406516,7346,1737149288,738925734,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.5043373,7347,1737149288,837547988,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.6042097,7348,1737149288,936852803,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.704514,7349,1737149289,36014018,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.80178,7350,1737149289,134776763,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149211.911889,7351,1737149289,245249654,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.0103788,7352,1737149289,343864957,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.1096027,7353,1737149289,442525847,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.209154,7354,1737149289,542560529,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.3081992,7355,1737149289,641446685,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.4065104,7356,1737149289,739879570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.506655,7357,1737149289,839135878,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.604476,7358,1737149289,937720987,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.7033913,7359,1737149290,36653431,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
