Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149404.404568,9274,1737149481,744971339,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.5031765,9275,1737149481,843979355,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.6027453,9276,1737149481,943369333,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.701474,9277,1737149482,42160772,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.8039246,9278,1737149482,141139400,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.9004788,9279,1737149482,240886184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149404.9980254,9280,1737149482,338838151,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.0969775,9281,1737149482,437842477,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.1967964,9282,1737149482,537448598,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.295594,9283,1737149482,636536099,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.394918,9284,1737149482,735750587,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.5052881,9285,1737149482,845496521,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.6042097,9286,1737149482,944848294,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.7019491,9287,1737149483,43066737,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.8018017,9288,1737149483,142476516,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.9007733,9289,1737149483,240946397,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149405.9998682,9290,1737149483,340204772,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.0988715,9291,1737149483,439776067,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.1974254,9292,1737149483,537971783,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.2962232,9293,1737149483,637359673,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.395528,9294,1737149483,736585865,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.49463,9295,1737149483,835562902,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.6046503,9296,1737149483,945470109,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.7037919,9297,1737149484,44833798,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.802051,9298,1737149484,142959659,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.70199878861297,404.1126589945487,291.70199878861297,404.1126589945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149406.9012318,9299,1737149484,242159664,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.72016959418534,404.1247728649304,291.72016959418534,404.1247728649304,1.8776499091459722,1.6959418534221686,1.8776499091459722,1.6959418534221686,0.0,0.0,0.0,0.0
1737149407.0007925,9300,1737149484,341259475,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.93216232586315,404.31253785584494,291.93216232586315,404.31253785584494,2.483343428225318,2.301635372501514,2.483343428225318,2.301635372501514,0.0,0.0,0.0,0.0
1737149407.0992866,9301,1737149484,440094101,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.15021199273167,404.5790430042399,292.15021199273167,404.5790430042399,2.5439127801332524,2.2410660205935797,2.5439127801332524,2.2410660205935797,0.0,0.0,0.0,0.0
1737149407.1979053,9302,1737149484,538984957,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.4530587522714,404.79103573591766,292.4530587522714,404.79103573591766,2.5439127801332524,2.2410660205935797,2.5439127801332524,2.2410660205935797,0.0,0.0,0.0,0.0
1737149407.297658,9303,1737149484,638543572,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.7074500302847,405.0030284675954,292.7074500302847,405.0030284675954,2.6044821320411873,2.180496668685645,2.6044821320411873,2.180496668685645,0.0,0.0,0.0,0.0
1737149407.396045,9304,1737149484,736894980,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.961841308298,405.2271350696548,292.961841308298,405.2271350696548,2.6044821320411873,2.180496668685645,2.6044821320411873,2.180496668685645,0.0,0.0,0.0,0.0
1737149407.4963872,9305,1737149484,836660507,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.2041187159298,405.4149000605693,293.2041187159298,405.4149000605693,2.6650514839491217,2.1199273167777104,2.6650514839491217,2.1199273167777104,0.0,0.0,0.0,0.0
1737149407.594967,9306,1737149484,935794522,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.5069654754694,405.6571774682011,293.5069654754694,405.6571774682011,2.6650514839491217,2.1199273167777104,2.6650514839491217,2.1199273167777104,0.0,0.0,0.0,0.0
1737149407.7039735,9307,1737149485,45012373,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.71290127195635,405.8933979406421,293.71290127195635,405.8933979406421,2.7256208358570566,2.059357964869776,2.7256208358570566,2.059357964869776,0.0,0.0,0.0,0.0
1737149407.8033273,9308,1737149485,144314587,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.02786190187766,406.06299212598424,294.02786190187766,406.06299212598424,2.7256208358570566,2.059357964869776,2.7256208358570566,2.059357964869776,0.0,0.0,0.0,0.0
1737149407.902581,9309,1737149485,243238434,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.33676559660813,406.2810417928528,294.33676559660813,406.2810417928528,2.786190187764991,1.9987886129618415,2.786190187764991,1.9987886129618415,0.0,0.0,0.0,0.0
1737149408.0010655,9310,1737149485,342080031,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.5729860690491,406.4627498485766,294.5729860690491,406.4627498485766,2.786190187764991,1.9987886129618415,2.786190187764991,1.9987886129618415,0.0,0.0,0.0,0.0
1737149408.1012673,9311,1737149485,441194241,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.8637189582072,406.6626287098728,294.8637189582072,406.6626287098728,2.8467595396729255,1.9382192610539069,2.8467595396729255,1.9382192610539069,0.0,0.0,0.0,0.0
1737149408.1989908,9312,1737149485,540011813,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.0817686250757,406.8806783767414,295.0817686250757,406.8806783767414,2.90732889158086,1.8776499091459722,2.90732889158086,1.8776499091459722,0.0,0.0,0.0,0.0
1737149408.2988179,9313,1737149485,639493490,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.4149000605694,407.03210175651117,295.4149000605694,407.03210175651117,2.90732889158086,1.8776499091459722,2.90732889158086,1.8776499091459722,0.0,0.0,0.0,0.0
1737149408.397327,9314,1737149485,738591559,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.748031496063,407.2319806178074,295.748031496063,407.2319806178074,2.967898243488795,1.8170805572380375,2.967898243488795,1.8170805572380375,0.0,0.0,0.0,0.0
1737149408.4958596,9315,1737149485,836916088,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.99636583888554,407.3955178679588,295.99636583888554,407.3955178679588,2.967898243488795,1.8170805572380375,2.967898243488795,1.8170805572380375,0.0,0.0,0.0,0.0
1737149408.594977,9316,1737149485,935989542,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.3113264688068,407.5772259236826,296.3113264688068,407.5772259236826,3.0284675953967293,1.6959418534221686,3.0284675953967293,1.6959418534221686,0.0,0.0,0.0,0.0
1737149408.6937199,9317,1737149486,35080061,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.5960024227741,407.7771047849788,296.5960024227741,407.7771047849788,3.0284675953967293,1.6959418534221686,3.0284675953967293,1.6959418534221686,0.0,0.0,0.0,0.0
1737149408.8050082,9318,1737149486,145676657,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.9533615990309,407.94669897032105,296.9533615990309,407.94669897032105,3.089036947304664,1.6959418534221686,3.089036947304664,1.6959418534221686,0.0,0.0,0.0,0.0
1737149408.902481,9319,1737149486,243820064,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.244094488189,408.10417928528165,297.244094488189,408.10417928528165,3.089036947304664,1.6959418534221686,3.089036947304664,1.6959418534221686,0.0,0.0,0.0,0.0
1737149409.0022984,9320,1737149486,343187206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.6014536644458,408.29194427619626,297.6014536644458,408.29194427619626,3.1496062992125986,1.635372501514234,3.1496062992125986,1.635372501514234,0.0,0.0,0.0,0.0
1737149409.1011944,9321,1737149486,441874403,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.8740157480315,408.4433676559661,297.8740157480315,408.4433676559661,3.1496062992125986,1.635372501514234,3.1496062992125986,1.635372501514234,0.0,0.0,0.0,0.0
1737149409.200885,9322,1737149486,540897563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.2010902483343,408.6008479709267,298.2010902483343,408.6008479709267,3.210175651120533,1.5748031496062993,3.210175651120533,1.5748031496062993,0.0,0.0,0.0,0.0
1737149409.300887,9323,1737149486,640409469,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.503937007874,408.77649909145975,298.503937007874,408.77649909145975,3.210175651120533,1.5748031496062993,3.210175651120533,1.5748031496062993,0.0,0.0,0.0,0.0
1737149409.397779,9324,1737149486,738894724,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.8128407026045,408.8976377952756,298.8128407026045,408.8976377952756,3.270745003028468,1.5142337976983646,3.270745003028468,1.5142337976983646,0.0,0.0,0.0,0.0
1737149409.4975438,9325,1737149486,838778554,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.1823137492429,409.0732889158086,299.1823137492429,409.0732889158086,3.270745003028468,1.5142337976983646,3.270745003028468,1.5142337976983646,0.0,0.0,0.0,0.0
1737149409.595725,9326,1737149486,936966401,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.4367050272562,409.1823137492429,299.4367050272562,409.1823137492429,3.3313143549364024,1.45366444579043,3.3313143549364024,1.45366444579043,0.0,0.0,0.0,0.0
1737149409.6950614,9327,1737149487,36277049,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.8182919442762,409.35190793458514,299.8182919442762,409.35190793458514,3.3918837068443373,1.3930950938824955,3.3918837068443373,1.3930950938824955,0.0,0.0,0.0,0.0
1737149409.7977924,9328,1737149487,135833372,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.0847970926711,409.5033313143549,300.0847970926711,409.5033313143549,3.3918837068443373,1.3930950938824955,3.3918837068443373,1.3930950938824955,0.0,0.0,0.0,0.0
1737149409.9039152,9329,1737149487,245106818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.4845548152635,409.6244700181708,300.4845548152635,409.6244700181708,3.3918837068443373,1.3325257419745609,3.3918837068443373,1.3325257419745609,0.0,0.0,0.0,0.0
1737149410.0035486,9330,1737149487,344483220,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.8540278619019,409.76377952755905,300.8540278619019,409.76377952755905,3.3918837068443373,1.3325257419745609,3.3918837068443373,1.3325257419745609,0.0,0.0,0.0,0.0
1737149410.1020916,9331,1737149487,442918481,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.25378558449427,409.9091459721381,301.25378558449427,409.9091459721381,3.4524530587522713,1.2719563900666262,3.4524530587522713,1.2719563900666262,0.0,0.0,0.0,0.0
1737149410.201554,9332,1737149487,542908220,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.5202907328892,410.0121138703816,301.5202907328892,410.0121138703816,3.4524530587522713,1.2719563900666262,3.4524530587522713,1.2719563900666262,0.0,0.0,0.0,0.0
1737149410.3008833,9333,1737149487,640978105,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.92004845548155,410.1514233797698,301.92004845548155,410.1514233797698,3.5735917625681406,1.2113870381586918,3.5735917625681406,1.2113870381586918,0.0,0.0,0.0,0.0
1737149410.400632,9334,1737149487,740998935,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.2228952150212,410.2604482132041,302.2228952150212,410.2604482132041,3.5735917625681406,1.2113870381586918,3.5735917625681406,1.2113870381586918,0.0,0.0,0.0,0.0
1737149410.4983118,9335,1737149487,839776842,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.6044821320412,410.38158691702,302.6044821320412,410.38158691702,3.634161114476075,1.150817686250757,3.634161114476075,1.150817686250757,0.0,0.0,0.0,0.0
1737149410.5964136,9336,1737149487,937852317,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.01635372501516,410.5087825560267,303.01635372501516,410.5087825560267,3.634161114476075,1.150817686250757,3.634161114476075,1.150817686250757,0.0,0.0,0.0,0.0
1737149410.6963606,9337,1737149488,37621501,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.2949727437916,410.59357964869776,303.2949727437916,410.59357964869776,3.6947304663840095,1.0902483343428224,3.6947304663840095,1.0902483343428224,0.0,0.0,0.0,0.0
1737149410.7950556,9338,1737149488,136349291,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.7189582071472,410.72077528770444,303.7189582071472,410.72077528770444,3.6947304663840095,1.0902483343428224,3.6947304663840095,1.0902483343428224,0.0,0.0,0.0,0.0
1737149410.8941917,9339,1737149488,235310659,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.9975772259237,410.7995154451847,303.9975772259237,410.7995154451847,3.7552998182919444,1.029678982434888,3.7552998182919444,1.029678982434888,0.0,0.0,0.0,0.0
1737149411.0047896,9340,1737149488,345708824,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.42761962447,410.92065414900065,304.42761962447,410.92065414900065,3.815869170199879,0.9691096305269534,3.815869170199879,0.9691096305269534,0.0,0.0,0.0,0.0
1737149411.1031642,9341,1737149488,443920877,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.86371895820713,411.0296789824349,304.86371895820713,411.0296789824349,3.815869170199879,0.9691096305269534,3.815869170199879,0.9691096305269534,0.0,0.0,0.0,0.0
1737149411.2022438,9342,1737149488,543454811,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.22713506965476,411.13870381586923,305.22713506965476,411.13870381586923,3.8764385221078137,0.9085402786190188,3.8764385221078137,0.9085402786190188,0.0,0.0,0.0,0.0
1737149411.3013003,9343,1737149488,642245678,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.59660811629317,411.20533010296793,305.59660811629317,411.20533010296793,3.8764385221078137,0.9085402786190188,3.8764385221078137,0.9085402786190188,0.0,0.0,0.0,0.0
1737149411.3997061,9344,1737149488,741128190,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.0387643852211,411.30829800121137,306.0387643852211,411.30829800121137,3.937007874015748,0.8479709267110843,3.937007874015748,0.8479709267110843,0.0,0.0,0.0,0.0
1737149411.4986281,9345,1737149488,839920654,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.33555420957,411.3749242883102,306.33555420957,411.3749242883102,3.937007874015748,0.8479709267110843,3.937007874015748,0.8479709267110843,0.0,0.0,0.0,0.0
1737149411.5978184,9346,1737149488,939083828,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.7837674136887,411.4718352513628,306.7837674136887,411.4718352513628,3.997577225923683,0.7874015748031497,3.997577225923683,0.7874015748031497,0.0,0.0,0.0,0.0
1737149411.6973436,9347,1737149489,38286941,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.0987280436099,411.5626892792247,307.0987280436099,411.5626892792247,3.997577225923683,0.7874015748031497,3.997577225923683,0.7874015748031497,0.0,0.0,0.0,0.0
1737149411.798974,9348,1737149489,136946654,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.5711689884918,411.6293155663234,307.5711689884918,411.6293155663234,4.058146577831618,0.726832222895215,4.058146577831618,0.726832222895215,0.0,0.0,0.0,0.0
1737149411.8954294,9349,1737149489,236273930,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.0072683222289,411.7019987886129,308.0072683222289,411.7019987886129,4.058146577831618,0.726832222895215,4.058146577831618,0.726832222895215,0.0,0.0,0.0,0.0
1737149411.994736,9350,1737149489,335821008,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.37068443367656,411.7686250757117,308.37068443367656,411.7686250757117,4.118715929739552,0.6662628709872804,4.118715929739552,0.6662628709872804,0.0,0.0,0.0,0.0
1737149412.1046004,9351,1737149489,445711492,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.78861296184135,411.8352513628104,308.78861296184135,411.8352513628104,4.118715929739552,0.6662628709872804,4.118715929739552,0.6662628709872804,0.0,0.0,0.0,0.0
1737149412.2041326,9352,1737149489,544744040,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.2610539067232,411.90793458509995,309.2610539067232,411.90793458509995,4.179285281647486,0.6056935190793459,4.179285281647486,0.6056935190793459,0.0,0.0,0.0,0.0
1737149412.302319,9353,1737149489,643096009,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.60024227740763,411.97456087219865,309.60024227740763,411.97456087219865,4.179285281647486,0.6056935190793459,4.179285281647486,0.6056935190793459,0.0,0.0,0.0,0.0
1737149412.4015038,9354,1737149489,742796904,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.0908540278619,412.0290732889158,310.0908540278619,412.0290732889158,4.239854633555421,0.5451241671714112,4.239854633555421,0.5451241671714112,0.0,0.0,0.0,0.0
1737149412.5003176,9355,1737149489,840939502,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.53906723198065,412.0775287704422,310.53906723198065,412.0775287704422,4.300423985463356,0.4845548152634767,4.300423985463356,0.4845548152634767,0.0,0.0,0.0,0.0
1737149412.6000142,9356,1737149489,940107074,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.93882495457296,412.12598425196853,310.93882495457296,412.12598425196853,4.300423985463356,0.4845548152634767,4.300423985463356,0.4845548152634767,0.0,0.0,0.0,0.0
1737149412.699502,9357,1737149490,39851036,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.35675348273776,412.1683827983041,311.35675348273776,412.1683827983041,4.36099333737129,0.42398546335554216,4.36099333737129,0.42398546335554216,0.0,0.0,0.0,0.0
1737149412.7969408,9358,1737149490,137903388,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.7989097516657,412.2168382798304,311.7989097516657,412.2168382798304,4.36099333737129,0.42398546335554216,4.36099333737129,0.42398546335554216,0.0,0.0,0.0,0.0
1737149412.896625,9359,1737149490,237598218,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.18655360387646,412.2471229557844,312.18655360387646,412.2471229557844,4.421562689279225,0.3634161114476075,4.421562689279225,0.3634161114476075,0.0,0.0,0.0,0.0
1737149412.9951704,9360,1737149490,336590500,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.6892792247123,412.28952150211995,312.6892792247123,412.28952150211995,4.421562689279225,0.3634161114476075,4.421562689279225,0.3634161114476075,0.0,0.0,0.0,0.0
1737149413.0942988,9361,1737149490,435701286,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.09509388249546,412.3258631132647,313.09509388249546,412.3258631132647,4.4821320411871595,0.30284675953967294,4.4821320411871595,0.30284675953967294,0.0,0.0,0.0,0.0
