Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149138.7103908,6619,1737149216,39962670,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.8087897,6620,1737149216,138976693,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149138.9075325,6621,1737149216,237916510,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.006534,6622,1737149216,336850897,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.1060197,6623,1737149216,436469464,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.2047215,6624,1737149216,534696232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.3147874,6625,1737149216,645299878,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.4143102,6626,1737149216,743839681,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.5128036,6627,1737149216,842992018,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.612041,6628,1737149216,942350332,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.7107751,6629,1737149217,41029022,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.8106759,6630,1737149217,140045827,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149139.9081116,6631,1737149217,238761983,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.0073423,6632,1737149217,337849916,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.1068313,6633,1737149217,437261087,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.2050118,6634,1737149217,535511696,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.3040507,6635,1737149217,634714133,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.4151545,6636,1737149217,745494996,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.5139022,6637,1737149217,844562438,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.6131747,6638,1737149217,943302676,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.711724,6639,1737149218,42042790,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.8107703,6640,1737149218,141245783,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149140.9106426,6641,1737149218,240041493,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.0089333,6642,1737149218,339042100,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.1077433,6643,1737149218,438386060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.2066486,6644,1737149218,537136925,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.3060055,6645,1737149218,636412008,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.4042103,6646,1737149218,734778335,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.5151875,6647,1737149218,845478647,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.6130424,6648,1737149218,943616502,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.7134135,6649,1737149219,42959747,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.8129559,6650,1737149219,142348723,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149141.9117937,6651,1737149219,241246926,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.0095582,6652,1737149219,340017747,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.108596,6653,1737149219,438959337,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.208183,6654,1737149219,538002642,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.306476,6655,1737149219,637031488,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.404983,6656,1737149219,735610127,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.5047112,6657,1737149219,835391156,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.6139185,6658,1737149219,944652051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.713638,6659,1737149220,44272599,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.815738,6660,1737149220,143310848,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149142.9112663,6661,1737149220,242118387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.0108216,6662,1737149220,341272597,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.1098833,6663,1737149220,439648916,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.2092466,6664,1737149220,539165919,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.30721,6665,1737149220,637796395,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.407001,6666,1737149220,736835701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.5057619,6667,1737149220,836257022,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.6036046,6668,1737149220,934495205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.7148275,6669,1737149221,45017514,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.8139384,6670,1737149221,144334369,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149143.9128163,6671,1737149221,243273423,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.0116463,6672,1737149221,342184200,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.1104085,6673,1737149221,441203823,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.2099862,6674,1737149221,540181672,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.308236,6675,1737149221,638968232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.4072335,6676,1737149221,738136022,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.5057979,6677,1737149221,836654763,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.6050732,6678,1737149221,935571992,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.7039068,6679,1737149222,34781155,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.8145947,6680,1737149222,145393505,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149144.9134173,6681,1737149222,244270777,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149145.0128834,6682,1737149222,343223229,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149145.1112182,6683,1737149222,441841855,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149145.2106225,6684,1737149222,541296205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149145.3104234,6685,1737149222,640027929,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.26044821320414,181.70805572380377,320.26044821320414,181.70805572380377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149145.40988,6686,1737149222,739038635,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.27256208358574,181.72016959418534,320.27256208358574,181.72016959418534,1.6959418534221686,1.8776499091459722,1.6959418534221686,1.8776499091459722,0.0,0.0,0.0,0.0
1737149145.5065253,6687,1737149222,837621688,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4482132041187,181.91399152029072,320.4482132041187,181.91399152029072,1.6959418534221686,1.8776499091459722,1.6959418534221686,1.8776499091459722,0.0,0.0,0.0,0.0
1737149145.6059482,6688,1737149222,936523861,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.58146577831616,182.06541490006057,320.58146577831616,182.06541490006057,1.635372501514234,1.9382192610539069,1.635372501514234,1.9382192610539069,0.0,0.0,0.0,0.0
1737149145.7055838,6689,1737149223,36414438,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.7692307692308,182.28952150211992,320.7692307692308,182.28952150211992,1.635372501514234,1.9382192610539069,1.635372501514234,1.9382192610539069,0.0,0.0,0.0,0.0
1737149145.8038173,6690,1737149223,134745950,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.95093882495456,182.5015142337977,320.95093882495456,182.5015142337977,1.5748031496062993,1.9987886129618415,1.5748031496062993,1.9987886129618415,0.0,0.0,0.0,0.0
1737149145.9145944,6691,1737149223,245440712,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.13264688067835,182.73167777104786,321.13264688067835,182.73167777104786,1.5748031496062993,1.9987886129618415,1.5748031496062993,1.9987886129618415,0.0,0.0,0.0,0.0
1737149146.0136335,6692,1737149223,344429761,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.27195639006663,182.91944276196244,321.27195639006663,182.91944276196244,1.5142337976983646,2.059357964869776,1.5142337976983646,2.059357964869776,0.0,0.0,0.0,0.0
1737149146.1124313,6693,1737149223,443001862,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.4173228346457,183.11932162325863,321.4173228346457,183.11932162325863,1.5142337976983646,2.059357964869776,1.5142337976983646,2.059357964869776,0.0,0.0,0.0,0.0
1737149146.211134,6694,1737149223,541757318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.53846153846155,183.28891580860085,321.53846153846155,183.28891580860085,1.45366444579043,2.1199273167777104,1.45366444579043,2.1199273167777104,0.0,0.0,0.0,0.0
1737149146.3105764,6695,1737149223,640865600,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.70805572380374,183.5372501514234,321.70805572380374,183.5372501514234,1.45366444579043,2.1199273167777104,1.45366444579043,2.1199273167777104,0.0,0.0,0.0,0.0
1737149146.409801,6696,1737149223,739978560,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.8655360387644,183.76135675348274,321.8655360387644,183.76135675348274,1.3930950938824955,2.180496668685645,1.3930950938824955,2.180496668685645,0.0,0.0,0.0,0.0
1737149146.5096257,6697,1737149223,838918892,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.98667474258025,183.96123561477893,321.98667474258025,183.96123561477893,1.3930950938824955,2.180496668685645,1.3930950938824955,2.180496668685645,0.0,0.0,0.0,0.0
1737149146.6071417,6698,1737149223,938064883,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.12598425196853,184.1732283464567,322.12598425196853,184.1732283464567,1.3325257419745609,2.2410660205935797,1.3325257419745609,2.2410660205935797,0.0,0.0,0.0,0.0
1737149146.706573,6699,1737149224,37309550,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.25317989097516,184.40339188370686,322.25317989097516,184.40339188370686,1.2719563900666262,2.301635372501514,1.2719563900666262,2.301635372501514,0.0,0.0,0.0,0.0
1737149146.8049855,6700,1737149224,135798824,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.36826165960025,184.60932768019381,322.36826165960025,184.60932768019381,1.2719563900666262,2.301635372501514,1.2719563900666262,2.301635372501514,0.0,0.0,0.0,0.0
1737149146.909779,6701,1737149224,235421517,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.5136281041793,184.87583282858873,322.5136281041793,184.87583282858873,1.2113870381586918,2.362204724409449,1.2113870381586918,2.362204724409449,0.0,0.0,0.0,0.0
1737149147.015037,6702,1737149224,345622574,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.6044821320412,185.14233797698364,322.6044821320412,185.14233797698364,1.2113870381586918,2.362204724409449,1.2113870381586918,2.362204724409449,0.0,0.0,0.0,0.0
1737149147.1135528,6703,1737149224,444429011,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.73773470623865,185.33010296789823,322.73773470623865,185.33010296789823,1.150817686250757,2.4227740763173835,1.150817686250757,2.4227740763173835,0.0,0.0,0.0,0.0
1737149147.2126396,6704,1737149224,543487677,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.8709872804361,185.60266505148397,322.8709872804361,185.60266505148397,1.150817686250757,2.4227740763173835,1.150817686250757,2.4227740763173835,0.0,0.0,0.0,0.0
1737149147.3123634,6705,1737149224,642268178,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.95578437310724,185.79043004239855,322.95578437310724,185.79043004239855,1.0902483343428224,2.483343428225318,1.0902483343428224,2.483343428225318,0.0,0.0,0.0,0.0
1737149147.4107842,6706,1737149224,740499297,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.08298001211386,186.06904906117504,323.08298001211386,186.06904906117504,1.0902483343428224,2.483343428225318,1.0902483343428224,2.483343428225318,0.0,0.0,0.0,0.0
1737149147.5108411,6707,1737149224,840102885,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.16172016959416,186.35978195033314,323.16172016959416,186.35978195033314,1.029678982434888,2.5439127801332524,1.029678982434888,2.5439127801332524,0.0,0.0,0.0,0.0
1737149147.609734,6708,1737149224,939391976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.2828588734101,186.5596608116293,323.2828588734101,186.5596608116293,1.029678982434888,2.5439127801332524,1.029678982434888,2.5439127801332524,0.0,0.0,0.0,0.0
1737149147.7083766,6709,1737149225,37783453,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.39188370684434,186.8443367655966,323.39188370684434,186.8443367655966,0.9691096305269534,2.6044821320411873,0.9691096305269534,2.6044821320411873,0.0,0.0,0.0,0.0
1737149147.8062267,6710,1737149225,137164383,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.47668079951546,187.068443367656,323.47668079951546,187.068443367656,0.9691096305269534,2.6044821320411873,0.9691096305269534,2.6044821320411873,0.0,0.0,0.0,0.0
1737149147.9043977,6711,1737149225,235508671,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.5735917625681,187.34100545124167,323.5735917625681,187.34100545124167,0.9085402786190188,2.6650514839491217,0.9085402786190188,2.6650514839491217,0.0,0.0,0.0,0.0
