Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149044.0146332,5673,1737149121,341003043,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.1135325,5674,1737149121,440122310,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.2133176,5675,1737149121,538910056,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.311582,5676,1737149121,637975431,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.409424,5677,1737149121,736364507,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.5090523,5678,1737149121,835535731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.6082435,5679,1737149121,934644080,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.7181382,5680,1737149122,44333509,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.8165867,5681,1737149122,143402306,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149044.916772,5682,1737149122,243324506,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.0160828,5683,1737149122,342312290,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.1145036,5684,1737149122,441024890,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.2139862,5685,1737149122,539982469,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.312029,5686,1737149122,638766996,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.4112833,5687,1737149122,737970720,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.5103278,5688,1737149122,837399389,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.6088312,5689,1737149122,935482522,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.7076378,5690,1737149123,34536914,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.8180487,5691,1737149123,145026167,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149045.91698,5692,1737149123,243330161,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.0160964,5693,1737149123,342686427,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.115485,5694,1737149123,442110520,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.2144835,5695,1737149123,541058145,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.3130937,5696,1737149123,639381711,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.4123917,5697,1737149123,738972345,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.511137,5698,1737149123,838180071,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.6102042,5699,1737149123,936864756,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.7093585,5700,1737149124,36133801,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.8084054,5701,1737149124,135027702,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149046.917919,5702,1737149124,244647338,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149047.0162437,5703,1737149124,343358527,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149047.1154504,5704,1737149124,442329816,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149047.2150674,5705,1737149124,541979944,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149047.3140056,5706,1737149124,640626615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149047.4139416,5707,1737149124,739958966,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149047.5125802,5708,1737149124,838613386,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.49969715324048,210.91459721380983,235.49969715324048,210.91459721380983,1.2719563900666262,1.0902483343428224,1.2719563900666262,1.0902483343428224,0.0,0.0,0.0,0.0
1737149047.610932,5709,1737149124,938027918,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.60872198667477,211.01150817686252,235.60872198667477,211.01150817686252,1.2719563900666262,1.0902483343428224,1.2719563900666262,1.0902483343428224,0.0,0.0,0.0,0.0
1737149047.7099156,5710,1737149125,36694634,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.748031496063,211.1205330102968,235.748031496063,211.1205330102968,1.3325257419745609,1.029678982434888,1.3325257419745609,1.029678982434888,0.0,0.0,0.0,0.0
1737149047.8090105,5711,1737149125,135859947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.89945487583284,211.23561477892187,235.89945487583284,211.23561477892187,1.3325257419745609,1.029678982434888,1.3325257419745609,1.029678982434888,0.0,0.0,0.0,0.0
1737149047.90817,5712,1737149125,235010269,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.0024227740763,211.31435493640217,236.0024227740763,211.31435493640217,1.3930950938824955,0.9691096305269534,1.3930950938824955,0.9691096305269534,0.0,0.0,0.0,0.0
1737149048.017228,5713,1737149125,344503160,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.15990308903696,211.42337976983646,236.15990308903696,211.42337976983646,1.3930950938824955,0.9691096305269534,1.3930950938824955,0.9691096305269534,0.0,0.0,0.0,0.0
1737149048.1167042,5714,1737149125,443434841,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.32344033918838,211.53240460327075,236.32344033918838,211.53240460327075,1.45366444579043,0.9085402786190188,1.45366444579043,0.9085402786190188,0.0,0.0,0.0,0.0
1737149048.2156653,5715,1737149125,542759290,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.450635978195,211.61720169594187,236.450635978195,211.61720169594187,1.45366444579043,0.9085402786190188,1.45366444579043,0.9085402786190188,0.0,0.0,0.0,0.0
1737149048.3159516,5716,1737149125,642270960,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.6020593579649,211.70199878861297,236.6020593579649,211.70199878861297,1.5142337976983646,0.8479709267110843,1.5142337976983646,0.8479709267110843,0.0,0.0,0.0,0.0
1737149048.4153528,5717,1737149125,741336591,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.7716535433071,211.7989097516657,236.7716535433071,211.7989097516657,1.5142337976983646,0.8479709267110843,1.5142337976983646,0.8479709267110843,0.0,0.0,0.0,0.0
1737149048.5142734,5718,1737149125,839879722,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.88673531193217,211.8655360387644,236.88673531193217,211.8655360387644,1.5748031496062993,0.7874015748031497,1.5748031496062993,0.7874015748031497,0.0,0.0,0.0,0.0
1737149048.6121428,5719,1737149125,939169863,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.068443367656,211.95639006662628,237.068443367656,211.95639006662628,1.5748031496062993,0.7874015748031497,1.5748031496062993,0.7874015748031497,0.0,0.0,0.0,0.0
1737149048.7105706,5720,1737149126,37501846,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.18958207147182,212.01090248334344,237.18958207147182,212.01090248334344,1.635372501514234,0.726832222895215,1.635372501514234,0.726832222895215,0.0,0.0,0.0,0.0
1737149048.8101997,5721,1737149126,136889764,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.37734706238646,212.09569957601457,237.37734706238646,212.09569957601457,1.6959418534221686,0.6662628709872804,1.6959418534221686,0.6662628709872804,0.0,0.0,0.0,0.0
1737149048.9089956,5722,1737149126,235673516,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.57116898849182,212.1683827983041,237.57116898849182,212.1683827983041,1.6959418534221686,0.6662628709872804,1.6959418534221686,0.6662628709872804,0.0,0.0,0.0,0.0
1737149049.0077426,5723,1737149126,334670577,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.7104784978801,212.228952150212,237.7104784978801,212.228952150212,1.6959418534221686,0.6056935190793459,1.6959418534221686,0.6056935190793459,0.0,0.0,0.0,0.0
1737149049.1182857,5724,1737149126,445477898,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.8982434887947,212.28952150211992,237.8982434887947,212.28952150211992,1.6959418534221686,0.6056935190793459,1.6959418534221686,0.6056935190793459,0.0,0.0,0.0,0.0
1737149049.2173736,5725,1737149126,544167237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.10417928528165,212.35614778921868,238.10417928528165,212.35614778921868,1.8170805572380375,0.5451241671714112,1.8170805572380375,0.5451241671714112,0.0,0.0,0.0,0.0
1737149049.3162227,5726,1737149126,643270437,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.24348879466993,212.39854633555422,238.24348879466993,212.39854633555422,1.8170805572380375,0.5451241671714112,1.8170805572380375,0.5451241671714112,0.0,0.0,0.0,0.0
1737149049.4150696,5727,1737149126,742324846,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.44942459115688,212.45911568746214,238.44942459115688,212.45911568746214,1.8776499091459722,0.4845548152634767,1.8776499091459722,0.4845548152634767,0.0,0.0,0.0,0.0
1737149049.5144591,5728,1737149126,841048941,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.6008479709267,212.51362810417928,238.6008479709267,212.51362810417928,1.8776499091459722,0.4845548152634767,1.8776499091459722,0.4845548152634767,0.0,0.0,0.0,0.0
1737149049.615082,5729,1737149126,940308174,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.82495457298606,212.54996971532404,238.82495457298606,212.54996971532404,1.9382192610539069,0.42398546335554216,1.9382192610539069,0.42398546335554216,0.0,0.0,0.0,0.0
1737149049.7115023,5730,1737149127,38440811,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",239.03089036947304,212.59236826165957,239.03089036947304,212.59236826165957,1.9382192610539069,0.42398546335554216,1.9382192610539069,0.42398546335554216,0.0,0.0,0.0,0.0
1737149049.810831,5731,1737149127,137858571,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",239.21259842519686,212.62870987280434,239.21259842519686,212.62870987280434,1.9987886129618415,0.3634161114476075,1.9987886129618415,0.3634161114476075,0.0,0.0,0.0,0.0
1737149049.9101586,5732,1737149127,236953227,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",239.40642035130227,212.6650514839491,239.40642035130227,212.6650514839491,1.9987886129618415,0.3634161114476075,1.9987886129618415,0.3634161114476075,0.0,0.0,0.0,0.0
1737149050.0091796,5733,1737149127,336148330,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",239.61235614778923,212.70139309509386,239.61235614778923,212.70139309509386,2.059357964869776,0.30284675953967294,2.059357964869776,0.30284675953967294,0.0,0.0,0.0,0.0
1737149050.1079054,5734,1737149127,434649379,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",239.8061780738946,212.7256208358571,239.8061780738946,212.7256208358571,2.059357964869776,0.30284675953967294,2.059357964869776,0.30284675953967294,0.0,0.0,0.0,0.0
1737149050.2182307,5735,1737149127,545295976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",240.05451241671716,212.76196244700185,240.05451241671716,212.76196244700185,2.1199273167777104,0.24227740763173836,2.1199273167777104,0.24227740763173836,0.0,0.0,0.0,0.0
1737149050.3168714,5736,1737149127,643572561,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",240.2786190187765,212.78013325257422,240.2786190187765,212.78013325257422,2.180496668685645,0.18170805572380375,2.180496668685645,0.18170805572380375,0.0,0.0,0.0,0.0
1737149050.4165976,5737,1737149127,743277615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",240.4845548152635,212.79830405814658,240.4845548152635,212.79830405814658,2.180496668685645,0.18170805572380375,2.180496668685645,0.18170805572380375,0.0,0.0,0.0,0.0
1737149050.5154831,5738,1737149127,842351326,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",240.69654754694125,212.81647486371898,240.69654754694125,212.81647486371898,2.2410660205935797,0.12113870381586918,2.2410660205935797,0.12113870381586918,0.0,0.0,0.0,0.0
1737149050.614292,5739,1737149127,940883129,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",240.92065414900063,212.82858873410055,240.92065414900063,212.82858873410055,2.2410660205935797,0.12113870381586918,2.2410660205935797,0.12113870381586918,0.0,0.0,0.0,0.0
1737149050.7137005,5740,1737149128,39901904,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",241.12053301029678,212.84070260448215,241.12053301029678,212.84070260448215,2.301635372501514,0.06056935190793459,2.301635372501514,0.06056935190793459,0.0,0.0,0.0,0.0
1737149050.8115678,5741,1737149128,138829699,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",241.3809812235009,212.84675953967292,241.3809812235009,212.84675953967292,2.301635372501514,0.06056935190793459,2.301635372501514,0.06056935190793459,0.0,0.0,0.0,0.0
1737149050.91119,5742,1737149128,238018623,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",241.5626892792247,212.85281647486374,241.5626892792247,212.85281647486374,2.362204724409449,0.0,2.362204724409449,0.0,0.0,0.0,0.0,0.0
1737149051.010357,5743,1737149128,337023347,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",241.8413082980012,212.8709872804361,241.8413082980012,212.8709872804361,2.362204724409449,0.0,2.362204724409449,0.0,0.0,0.0,0.0,0.0
1737149051.1083422,5744,1737149128,435679483,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",242.05935796486978,212.8891580860085,242.05935796486978,212.8891580860085,2.4227740763173835,0.0,2.4227740763173835,0.0,0.0,0.0,0.0,0.0
1737149051.2071834,5745,1737149128,534345082,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",242.28346456692913,212.90732889158087,242.28346456692913,212.90732889158087,2.4227740763173835,0.0,2.4227740763173835,0.0,0.0,0.0,0.0,0.0
1737149051.3173814,5746,1737149128,644348941,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",242.5620835857056,212.91944276196244,242.5620835857056,212.91944276196244,2.483343428225318,-0.06056935190793459,2.483343428225318,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149051.416734,5747,1737149128,743595307,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",242.84675953967295,212.91338582677167,242.84675953967295,212.91338582677167,2.483343428225318,-0.06056935190793459,2.483343428225318,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149051.5165117,5748,1737149128,843390109,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",243.04663840096913,212.90732889158087,243.04663840096913,212.90732889158087,2.5439127801332524,-0.12113870381586918,2.5439127801332524,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149051.6152008,5749,1737149128,942204464,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",243.3252574197456,212.89521502119928,243.3252574197456,212.89521502119928,2.6044821320411873,-0.18170805572380375,2.6044821320411873,-0.18170805572380375,0.0,0.0,0.0,0.0
