Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149281.6054409,8047,1737149358,941284409,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.705037,8048,1737149359,40018998,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.8029833,8049,1737149359,138856188,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149281.9018135,8050,1737149359,237822208,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.000862,8051,1737149359,336770207,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.099557,8052,1737149359,435798163,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.1985097,8053,1737149359,534686008,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.3097599,8054,1737149359,645818363,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.408582,8055,1737149359,744403233,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.507152,8056,1737149359,843101597,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.6066422,8057,1737149359,942230727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.7052941,8058,1737149360,40751103,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.8040178,8059,1737149360,139981911,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149282.9050157,8060,1737149360,239681014,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.002813,8061,1737149360,337885501,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.1020315,8062,1737149360,437571249,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.2005515,8063,1737149360,536677933,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.301991,8064,1737149360,635219436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.4100132,8065,1737149360,745702252,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.5089235,8066,1737149360,844317196,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.6079636,8067,1737149360,943689950,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.7065027,8068,1737149361,42343585,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.805386,8069,1737149361,141300887,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149283.9052866,8070,1737149361,240142082,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.003182,8071,1737149361,339259878,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.10246,8072,1737149361,437755289,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.2011335,8073,1737149361,537496175,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.2999191,8074,1737149361,636080868,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.3994212,8075,1737149361,735702424,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.5098295,8076,1737149361,845526088,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.60764,8077,1737149361,943774905,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.7071486,8078,1737149362,43322555,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.806219,8079,1737149362,142173843,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149284.906306,8080,1737149362,241776215,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.0045633,8081,1737149362,340017797,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.1028697,8082,1737149362,439029389,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.2025747,8083,1737149362,538832843,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.3007824,8084,1737149362,637065443,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.4006286,8085,1737149362,736756069,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.4987743,8086,1737149362,835116410,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.6094809,8087,1737149362,945703896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.708193,8088,1737149363,43819069,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0854027861902,232.60448213204117,359.0854027861902,232.60448213204117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149285.807093,8089,1737149363,143377712,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.10357359176254,232.62265293761357,359.10357359176254,232.62265293761357,1.6959418534221686,1.8776499091459722,1.6959418534221686,1.8776499091459722,0.0,0.0,0.0,0.0
1737149285.9064877,8090,1737149363,242405696,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.2610539067232,232.786190187765,359.2610539067232,232.786190187765,1.6959418534221686,1.8776499091459722,1.6959418534221686,1.8776499091459722,0.0,0.0,0.0,0.0
1737149286.0060914,8091,1737149363,341221881,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.4245911568746,233.00423985463357,359.4245911568746,233.00423985463357,1.635372501514234,1.9382192610539069,1.635372501514234,1.9382192610539069,0.0,0.0,0.0,0.0
1737149286.1038616,8092,1737149363,439959185,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.58207147183526,233.1556632344034,359.58207147183526,233.1556632344034,1.635372501514234,1.9382192610539069,1.635372501514234,1.9382192610539069,0.0,0.0,0.0,0.0
1737149286.2027636,8093,1737149363,539071364,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.76377952755905,233.37371290127197,359.76377952755905,233.37371290127197,1.5748031496062993,1.9987886129618415,1.5748031496062993,1.9987886129618415,0.0,0.0,0.0,0.0
1737149286.3017402,8094,1737149363,637717313,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.8970321017565,233.5554209569958,359.8970321017565,233.5554209569958,1.5748031496062993,1.9987886129618415,1.5748031496062993,1.9987886129618415,0.0,0.0,0.0,0.0
1737149286.4011827,8095,1737149363,737687464,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.06056935190793,233.75529981829197,360.06056935190793,233.75529981829197,1.5142337976983646,2.059357964869776,1.5142337976983646,2.059357964869776,0.0,0.0,0.0,0.0
1737149286.5002792,8096,1737149363,836507350,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.2301635372501,233.9915202907329,360.2301635372501,233.9915202907329,1.5142337976983646,2.059357964869776,1.5142337976983646,2.059357964869776,0.0,0.0,0.0,0.0
1737149286.5991232,8097,1737149363,935574365,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.34524530587527,234.14900060569354,360.34524530587527,234.14900060569354,1.45366444579043,2.1199273167777104,1.45366444579043,2.1199273167777104,0.0,0.0,0.0,0.0
1737149286.709377,8098,1737149364,45480449,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.5087825560267,234.39127801332526,360.5087825560267,234.39127801332526,1.45366444579043,2.1199273167777104,1.45366444579043,2.1199273167777104,0.0,0.0,0.0,0.0
1737149286.8080413,8099,1737149364,144271906,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.67231980617805,234.633555420957,360.67231980617805,234.633555420957,1.3930950938824955,2.180496668685645,1.3930950938824955,2.180496668685645,0.0,0.0,0.0,0.0
1737149286.9073365,8100,1737149364,243792382,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.78134463961237,234.8031496062992,360.78134463961237,234.8031496062992,1.3930950938824955,2.180496668685645,1.3930950938824955,2.180496668685645,0.0,0.0,0.0,0.0
1737149287.0058916,8101,1737149364,341898546,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.938824954573,235.06359781950331,360.938824954573,235.06359781950331,1.3325257419745609,2.2410660205935797,1.3325257419745609,2.2410660205935797,0.0,0.0,0.0,0.0
1737149287.1051939,8102,1737149364,440873748,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.06602059357965,235.30587522713506,361.06602059357965,235.30587522713506,1.2719563900666262,2.301635372501514,1.2719563900666262,2.301635372501514,0.0,0.0,0.0,0.0
1737149287.205294,8103,1737149364,540667668,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.18110236220474,235.48152634766808,361.18110236220474,235.48152634766808,1.2719563900666262,2.301635372501514,1.2719563900666262,2.301635372501514,0.0,0.0,0.0,0.0
1737149287.3035514,8104,1737149364,638851845,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.3264688067838,235.748031496063,361.3264688067838,235.748031496063,1.2113870381586918,2.362204724409449,1.2113870381586918,2.362204724409449,0.0,0.0,0.0,0.0
1737149287.4027147,8105,1737149364,738728198,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.4173228346457,235.923682616596,361.4173228346457,235.923682616596,1.2113870381586918,2.362204724409449,1.2113870381586918,2.362204724409449,0.0,0.0,0.0,0.0
1737149287.5014515,8106,1737149364,837610740,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.5566323440339,236.2023016353725,361.5566323440339,236.2023016353725,1.150817686250757,2.4227740763173835,1.150817686250757,2.4227740763173835,0.0,0.0,0.0,0.0
1737149287.600788,8107,1737149364,936762833,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.6474863718958,236.4688067837674,361.6474863718958,236.4688067837674,1.150817686250757,2.4227740763173835,1.150817686250757,2.4227740763173835,0.0,0.0,0.0,0.0
1737149287.699408,8108,1737149365,35535146,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.78073894609327,236.6807995154452,361.78073894609327,236.6807995154452,1.0902483343428224,2.483343428225318,1.0902483343428224,2.483343428225318,0.0,0.0,0.0,0.0
1737149287.8096635,8109,1737149365,145551883,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.90793458509995,236.9715324046033,361.90793458509995,236.9715324046033,1.0902483343428224,2.483343428225318,1.0902483343428224,2.483343428225318,0.0,0.0,0.0,0.0
1737149287.9080682,8110,1737149365,244362725,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.0169594185342,237.22592368261658,362.0169594185342,237.22592368261658,1.029678982434888,2.5439127801332524,1.029678982434888,2.5439127801332524,0.0,0.0,0.0,0.0
1737149288.0223384,8111,1737149365,343399104,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.0956995760145,237.41368867353123,362.0956995760145,237.41368867353123,1.029678982434888,2.5439127801332524,1.029678982434888,2.5439127801332524,0.0,0.0,0.0,0.0
1737149288.106838,8112,1737149365,442386099,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.2168382798304,237.72259236826164,362.2168382798304,237.72259236826164,0.9691096305269534,2.6044821320411873,0.9691096305269534,2.6044821320411873,0.0,0.0,0.0,0.0
1737149288.2058063,8113,1737149365,541410001,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.2955784373107,237.93458509993945,362.2955784373107,237.93458509993945,0.9691096305269534,2.6044821320411873,0.9691096305269534,2.6044821320411873,0.0,0.0,0.0,0.0
1737149288.3045807,8114,1737149365,640260557,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.404603270745,238.24348879466993,362.404603270745,238.24348879466993,0.9085402786190188,2.6650514839491217,0.9085402786190188,2.6650514839491217,0.0,0.0,0.0,0.0
1737149288.4038868,8115,1737149365,739327410,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.5015142337977,238.5099939430648,362.5015142337977,238.5099939430648,0.9085402786190188,2.6650514839491217,0.9085402786190188,2.6650514839491217,0.0,0.0,0.0,0.0
1737149288.503278,8116,1737149365,838557742,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.580254391278,238.77044215626893,362.580254391278,238.77044215626893,0.8479709267110843,2.7256208358570566,0.8479709267110843,2.7256208358570566,0.0,0.0,0.0,0.0
1737149288.6007693,8117,1737149365,936749949,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.65899454875836,239.02483343428227,362.65899454875836,239.02483343428227,0.7874015748031497,2.786190187764991,0.7874015748031497,2.786190187764991,0.0,0.0,0.0,0.0
1737149288.699478,8118,1737149366,35953171,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.7437916414295,239.33979406420352,362.7437916414295,239.33979406420352,0.7874015748031497,2.786190187764991,0.7874015748031497,2.786190187764991,0.0,0.0,0.0,0.0
1737149288.7990289,8119,1737149366,135500875,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.8104179285282,239.55178679588127,362.8104179285282,239.55178679588127,0.726832222895215,2.8467595396729255,0.726832222895215,2.8467595396729255,0.0,0.0,0.0,0.0
1737149288.9088748,8120,1737149366,244836673,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.8891580860085,239.87886129618414,362.8891580860085,239.87886129618414,0.726832222895215,2.8467595396729255,0.726832222895215,2.8467595396729255,0.0,0.0,0.0,0.0
1737149289.0078697,8121,1737149366,344542674,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.9739551786796,240.20593579648698,362.9739551786796,240.20593579648698,0.6662628709872804,2.90732889158086,0.6662628709872804,2.90732889158086,0.0,0.0,0.0,0.0
1737149289.1071155,8122,1737149366,443274952,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.02241066020594,240.43004239854633,363.02241066020594,240.43004239854633,0.6662628709872804,2.90732889158086,0.6662628709872804,2.90732889158086,0.0,0.0,0.0,0.0
1737149289.2056603,8123,1737149366,542289411,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.09509388249546,240.76317383403997,363.09509388249546,240.76317383403997,0.6056935190793459,2.967898243488795,0.6056935190793459,2.967898243488795,0.0,0.0,0.0,0.0
1737149289.3045797,8124,1737149366,640960623,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.1435493640218,240.98728043609933,363.1435493640218,240.98728043609933,0.6056935190793459,2.967898243488795,0.6056935190793459,2.967898243488795,0.0,0.0,0.0,0.0
1737149289.403315,8125,1737149366,739904005,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.2041187159298,241.33858267716536,363.2041187159298,241.33858267716536,0.5451241671714112,3.0284675953967293,0.5451241671714112,3.0284675953967293,0.0,0.0,0.0,0.0
1737149289.5025153,8126,1737149366,838835719,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.2707450030285,241.6777710478498,363.2707450030285,241.6777710478498,0.5451241671714112,3.0284675953967293,0.5451241671714112,3.0284675953967293,0.0,0.0,0.0,0.0
1737149289.6013937,8127,1737149366,937830842,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.313143549364,241.94427619624472,363.313143549364,241.94427619624472,0.4845548152634767,3.089036947304664,0.4845548152634767,3.089036947304664,0.0,0.0,0.0,0.0
1737149289.7002442,8128,1737149367,36840991,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.3615990308904,242.25923682616596,363.3615990308904,242.25923682616596,0.4845548152634767,3.089036947304664,0.4845548152634767,3.089036947304664,0.0,0.0,0.0,0.0
1737149289.7995644,8129,1737149367,136259663,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.40399757722594,242.55602665051484,363.40399757722594,242.55602665051484,0.42398546335554216,3.1496062992125986,0.42398546335554216,3.1496062992125986,0.0,0.0,0.0,0.0
1737149289.8989289,8130,1737149367,235337660,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.4463961235615,242.85887341005449,363.4463961235615,242.85887341005449,0.3634161114476075,3.210175651120533,0.3634161114476075,3.210175651120533,0.0,0.0,0.0,0.0
1737149290.0087037,8131,1737149367,345053689,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.4827377347063,243.22228952150212,363.4827377347063,243.22228952150212,0.3634161114476075,3.210175651120533,0.3634161114476075,3.210175651120533,0.0,0.0,0.0,0.0
1737149290.1078262,8132,1737149367,444160942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.5130224106602,243.59176256814052,363.5130224106602,243.59176256814052,0.30284675953967294,3.270745003028468,0.30284675953967294,3.270745003028468,0.0,0.0,0.0,0.0
1737149290.20676,8133,1737149367,543373516,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.549364021805,243.8885523924894,363.549364021805,243.8885523924894,0.30284675953967294,3.270745003028468,0.30284675953967294,3.270745003028468,0.0,0.0,0.0,0.0
1737149290.3062675,8134,1737149367,642784544,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.57964869775896,244.21562689279224,363.57964869775896,244.21562689279224,0.24227740763173836,3.3313143549364024,0.24227740763173836,3.3313143549364024,0.0,0.0,0.0,0.0
1737149290.4055226,8135,1737149367,741443134,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6038764385221,244.54270139309511,363.6038764385221,244.54270139309511,0.24227740763173836,3.3313143549364024,0.24227740763173836,3.3313143549364024,0.0,0.0,0.0,0.0
1737149290.504958,8136,1737149367,840046606,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.62204724409446,244.85160508782556,363.62204724409446,244.85160508782556,0.18170805572380375,3.3918837068443373,0.18170805572380375,3.3918837068443373,0.0,0.0,0.0,0.0
