Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149440.7030475,9637,1737149518,45408948,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.802679,9638,1737149518,144622549,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149440.9014575,9639,1737149518,243483390,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.0005605,9640,1737149518,342563854,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.0997546,9641,1737149518,441130086,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.1988907,9642,1737149518,540183879,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.2968202,9643,1737149518,639103050,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.3968124,9644,1737149518,738900193,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.4958797,9645,1737149518,837775265,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.594582,9646,1737149518,936794820,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.6935,9647,1737149519,35570515,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.8035302,9648,1737149519,145931276,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149441.902344,9649,1737149519,244329307,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149442.0015807,9650,1737149519,343610568,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149442.1000783,9651,1737149519,442083644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8655360387644,390.93276801938225,391.8655360387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149442.2035358,9652,1737149519,540977850,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.9448818897638,391.87159297395516,390.9448818897638,391.87159297395516,0.6662628709872804,0.6662628709872804,0.6662628709872804,0.6662628709872804,0.0,0.0,0.0,0.0
1737149442.2994888,9653,1737149519,639886956,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",391.0478497880073,391.95639006662634,391.0478497880073,391.95639006662634,2.483343428225318,2.483343428225318,2.483343428225318,2.483343428225318,0.0,0.0,0.0,0.0
1737149442.3972726,9654,1737149519,738961089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",391.2961841308298,392.27740763173836,391.2961841308298,392.27740763173836,4.300423985463356,4.300423985463356,4.300423985463356,4.300423985463356,0.0,0.0,0.0,0.0
1737149442.4958272,9655,1737149519,837959763,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",391.6898849182314,392.6165960024228,391.6898849182314,392.6165960024228,4.118715929739552,6.0569351907934585,4.118715929739552,6.0569351907934585,0.0,0.0,0.0,0.0
1737149442.596066,9656,1737149519,937932285,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",392.1259842519685,393.26468806783765,392.1259842519685,393.26468806783765,1.9987886129618415,6.0569351907934585,1.9987886129618415,6.0569351907934585,0.0,0.0,0.0,0.0
1737149442.6937447,9657,1737149520,36363073,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",392.2895215021199,393.725015142338,392.2895215021199,393.725015142338,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149442.7932613,9658,1737149520,135698147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",392.4894003634161,394.41550575408843,392.4894003634161,394.41550575408843,1.5748031496062993,6.0569351907934585,1.5748031496062993,6.0569351907934585,0.0,0.0,0.0,0.0
1737149442.9033065,9659,1737149520,245708644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",392.6711084191399,395.1241671714113,392.6711084191399,395.1241671714113,1.5748031496062993,6.0569351907934585,1.5748031496062993,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.0025127,9660,1737149520,344585380,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",392.7983040581466,395.79043004239855,392.7983040581466,395.79043004239855,1.6959418534221686,6.0569351907934585,1.6959418534221686,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.1010735,9661,1737149520,443576086,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",392.99212598425197,396.2507571168989,392.99212598425197,396.2507571168989,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.2001681,9662,1737149520,542347265,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.2041187159298,396.9412477286493,393.2041187159298,396.9412477286493,1.8776499091459722,6.0569351907934585,1.8776499091459722,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.2994456,9663,1737149520,641315793,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.35554209569955,397.40157480314963,393.35554209569955,397.40157480314963,2.2410660205935797,5.996365838885524,2.2410660205935797,5.996365838885524,0.0,0.0,0.0,0.0
1737149443.3973913,9664,1737149520,739893936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.6402180496668,398.1041792852817,393.6402180496668,398.1041792852817,2.8467595396729255,6.0569351907934585,2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.4974966,9665,1737149520,839810969,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.87038158691706,398.7764990914597,393.87038158691706,398.7764990914597,3.089036947304664,6.0569351907934585,3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.5968826,9666,1737149520,938808140,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.22774076317387,399.297395517868,394.22774076317387,399.297395517868,3.0284675953967293,6.0569351907934585,3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.6951864,9667,1737149521,37391952,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.5245305875227,399.92731677771053,394.5245305875227,399.92731677771053,1.9382192610539069,6.0569351907934585,1.9382192610539069,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.7946315,9668,1737149521,136485143,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.6517262265294,400.5027256208359,394.6517262265294,400.5027256208359,-0.18170805572380375,6.0569351907934585,-0.18170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149443.89405,9669,1737149521,235545119,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.6214415505754,401.0660205935796,394.6214415505754,401.0660205935796,-2.180496668685645,5.572380375529982,-2.180496668685645,5.572380375529982,0.0,0.0,0.0,0.0
1737149444.0030308,9670,1737149521,345328234,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.4336765596608,401.62931556632344,394.4336765596608,401.62931556632344,-1.3325257419745609,2.483343428225318,-1.3325257419745609,2.483343428225318,0.0,0.0,0.0,0.0
1737149444.101764,9671,1737149521,444099406,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.31859479103576,401.8897637795276,394.31859479103576,401.8897637795276,-1.3930950938824955,2.4227740763173835,-1.3930950938824955,2.4227740763173835,0.0,0.0,0.0,0.0
1737149444.2011757,9672,1737149521,543423913,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.15505754088434,402.16838279830404,394.15505754088434,402.16838279830404,-1.3930950938824955,2.4227740763173835,-1.3930950938824955,2.4227740763173835,0.0,0.0,0.0,0.0
1737149444.3001986,9673,1737149521,642672305,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.0096910963053,402.4106602059358,394.0096910963053,402.4106602059358,-1.3930950938824955,2.4227740763173835,-1.3930950938824955,2.4227740763173835,0.0,0.0,0.0,0.0
1737149444.3996036,9674,1737149521,740865011,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.88855239248943,402.65293761356753,393.88855239248943,402.65293761356753,-1.2719563900666262,2.5439127801332524,-1.2719563900666262,2.5439127801332524,0.0,0.0,0.0,0.0
1737149444.4986675,9675,1737149521,841008999,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.7613567534828,402.8891580860085,393.7613567534828,402.8891580860085,-1.2719563900666262,2.5439127801332524,-1.2719563900666262,2.5439127801332524,0.0,0.0,0.0,0.0
1737149444.597704,9676,1737149521,939441741,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.64627498485765,403.167777104785,393.64627498485765,403.167777104785,-1.0902483343428224,2.7256208358570566,-1.0902483343428224,2.7256208358570566,0.0,0.0,0.0,0.0
1737149444.6965282,9677,1737149522,38307052,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.55542095699576,403.42216838279836,393.55542095699576,403.42216838279836,-0.726832222895215,6.0569351907934585,-0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149444.7960107,9678,1737149522,137819662,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.519079345851,404.00363416111446,393.519079345851,404.00363416111446,1.2719563900666262,6.0569351907934585,1.2719563900666262,6.0569351907934585,0.0,0.0,0.0,0.0
1737149444.894378,9679,1737149522,236760311,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.6038764385221,404.4518473652332,393.6038764385221,404.4518473652332,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149444.9939477,9680,1737149522,335337056,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.8158691701999,405.1544518473653,393.8158691701999,405.1544518473653,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.1029918,9681,1737149522,445524621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.02180496668683,405.7904300423985,394.02180496668683,405.7904300423985,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.2024143,9682,1737149522,544699785,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.16111447607506,406.25075711689885,394.16111447607506,406.25075711689885,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.3013828,9683,1737149522,643307094,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.36099333737127,406.94124772864933,394.36099333737127,406.94124772864933,1.635372501514234,6.0569351907934585,1.635372501514234,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.3996856,9684,1737149522,742140362,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.47607510599636,407.62568140520904,394.47607510599636,407.62568140520904,0.6056935190793459,6.0569351907934585,0.6056935190793459,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.4990754,9685,1737149522,841362765,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.5487583282859,408.1102362204725,394.5487583282859,408.1102362204725,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.5984712,9686,1737149522,940720088,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.56692913385825,408.7704421562689,394.56692913385825,408.7704421562689,-0.24227740763173836,6.0569351907934585,-0.24227740763173836,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.697246,9687,1737149523,39710350,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.54270139309506,409.3095093882495,394.54270139309506,409.3095093882495,-0.4845548152634767,6.0569351907934585,-0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.7965734,9688,1737149523,138893119,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.48818897637796,409.91520290732893,394.48818897637796,409.91520290732893,-0.4845548152634767,6.0569351907934585,-0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.8944187,9689,1737149523,236897321,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.4336765596608,410.5875227135069,394.4336765596608,410.5875227135069,-0.4845548152634767,6.0569351907934585,-0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149445.9933696,9690,1737149523,335943211,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.397334948516,411.03573591762563,394.397334948516,411.03573591762563,-0.4845548152634767,6.0569351907934585,-0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.092924,9691,1737149523,435543325,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.3428225317989,411.72016959418534,394.3428225317989,411.72016959418534,-0.4845548152634767,6.0569351907934585,-0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.2029128,9692,1737149523,545384906,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.28831011508174,412.38037552998185,394.28831011508174,412.38037552998185,-0.4845548152634767,6.0569351907934585,-0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.3015063,9693,1737149523,644396683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.28831011508174,412.93155663234404,394.28831011508174,412.93155663234404,1.2113870381586918,6.0569351907934585,1.2113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.4006987,9694,1737149523,743385591,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.42156268927926,413.519079345851,394.42156268927926,413.519079345851,1.6959418534221686,6.0569351907934585,1.6959418534221686,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.4995875,9695,1737149523,842265615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.5911568746215,414.1913991520291,394.5911568746215,414.1913991520291,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.5993621,9696,1737149523,941214725,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.76075105996364,414.6517262265294,394.76075105996364,414.6517262265294,1.8170805572380375,6.0569351907934585,1.8170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.6986377,9697,1737149524,40765410,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.9788007268322,415.31798909751666,394.9788007268322,415.31798909751666,1.9382192610539069,5.996365838885524,1.9382192610539069,5.996365838885524,0.0,0.0,0.0,0.0
1737149446.7966547,9698,1737149524,139013436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.1241671714113,415.7722592368262,395.1241671714113,415.7722592368262,1.9382192610539069,5.996365838885524,1.9382192610539069,5.996365838885524,0.0,0.0,0.0,0.0
1737149446.906067,9699,1737149524,238963145,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.37250151423376,416.4566929133859,395.37250151423376,416.4566929133859,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149446.9949317,9700,1737149524,337776114,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.56026650514843,417.0926711084191,395.56026650514843,417.0926711084191,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.0943367,9701,1737149524,436905414,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.8328285887341,417.52271350696554,395.8328285887341,417.52271350696554,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.192955,9702,1737149524,535601882,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",396.11144760751057,418.1768625075712,396.11144760751057,418.1768625075712,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.3028429,9703,1737149524,645202686,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",396.3840096910963,418.85523924894005,396.3840096910963,418.85523924894005,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.402417,9704,1737149524,744779184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",396.5657177468201,419.3216232586312,396.5657177468201,419.3216232586312,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.5005856,9705,1737149524,843146961,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",396.84433676559667,420.03028467595396,396.84433676559667,420.03028467595396,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.6002853,9706,1737149524,942988378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",397.0563294972744,420.68443367655965,397.0563294972744,420.68443367655965,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.6992743,9707,1737149525,41814093,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",397.46820109024833,421.2113870381587,397.46820109024833,421.2113870381587,3.815869170199879,6.0569351907934585,3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.7983563,9708,1737149525,140411206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",397.8800726832223,421.8231374924288,397.8800726832223,421.8231374924288,3.815869170199879,6.0569351907934585,3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.896156,9709,1737149525,239056426,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",398.23137492428833,422.41066020593576,398.23137492428833,422.41066020593576,3.815869170199879,6.0569351907934585,3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149447.9964008,9710,1737149525,338694078,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",398.6008479709267,422.9739551786796,398.6008479709267,422.9739551786796,3.815869170199879,6.0569351907934585,3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.0943012,9711,1737149525,436857526,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",398.8976377952756,423.6644457904301,398.8976377952756,423.6644457904301,3.815869170199879,6.0569351907934585,3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.1941154,9712,1737149525,536428425,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",399.35190793458514,424.19139915202913,399.35190793458514,424.19139915202913,3.815869170199879,6.0569351907934585,3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.293397,9713,1737149525,635867085,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",399.7395517867959,424.8152634766808,399.7395517867959,424.8152634766808,3.270745003028468,6.0569351907934585,3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.4024417,9714,1737149525,745270345,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.0181708055724,425.5057540884313,400.0181708055724,425.5057540884313,1.45366444579043,6.0569351907934585,1.45366444579043,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.5012085,9715,1737149525,843909806,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.1211387038159,425.9660811629316,400.1211387038159,425.9660811629316,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.6000752,9716,1737149525,943049907,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.2543912780133,426.65657177468205,400.2543912780133,426.65657177468205,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.7003992,9717,1737149526,42149166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.33918837068444,427.1168988491823,400.33918837068444,427.1168988491823,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.7998235,9718,1737149526,141171523,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.47244094488184,427.80738946093277,400.47244094488184,427.80738946093277,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.8987007,9719,1737149526,240269136,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.5996365838885,428.4918231374924,400.5996365838885,428.4918231374924,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149448.996726,9720,1737149526,338920044,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.6904906117504,428.9945487583283,400.6904906117504,428.9945487583283,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149449.0957158,9721,1737149526,438013924,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.8176862507571,429.6426408237432,400.8176862507571,429.6426408237432,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149449.1949625,9722,1737149526,537821627,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",400.93882495457296,430.28467595396734,400.93882495457296,430.28467595396734,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
